"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"04-RM-337972","Region 04, Philadelphia, Pennsylvania","NBC Subsidiary (WCAU-TV), L.P.","Open","03/15/2024","","","Philadelphia","PA",9,"","International Brotherhood of Electrical Workers, AFL-CIO, Local 98","Included: Media Specialist; Senior Media Specialist; Systems Engineer; and Senior Systems Engineer employed by the Employer at the 1800 Arch Street Philadelphia PA 19103 Facility.",9,"A","Single Labor Organization","Initial","04/01/2024",9,NA,9,"",NA,"",NA,NA,9,"",NA,"","International Brotherhood of Electrical Workers, AFL-CIO, Local 98","Included: All full-time and regular part-time Media Specialists, Senior Media Specialists, Systems Engineers, and Senior Systems Engineers employed by the Employer at its facility located at Comcast Technology Center, 1800 Arch Street, Philadelphia, PA.

Excluded: All other employees, including managers, guards, and supervisors as defined in the Act.

If a majority of valid ballots are cast for International Brotherhood of Electrical Workers, AFL-CIO, Local 98, they will be taken to have indicated the employees’ desire to be included in the existing unit of Technicians (which includes those working in a supervisory or technical director capacity) who are engaged in the operation, maintenance, and repair of WCAU’s technical equipment, (including those facilities used in transmitting, converting and/or conducting audio, video, F.M., facsimile and/or radio frequencies for use in broadcast, rebroadcast, audition, rehearsal, any type of recording including wire, tape, aural or visual, or any of the technical equipment used in connection with the same) currently represented by International Brotherhood of Electrical Workers, AFL-CIO, Local 98. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","","International Brotherhood of Electrical Workers, AFL,CIO, Local 98"
"04-RM-337972","Region 04, Philadelphia, Pennsylvania","NBC Subsidiary (WCAU-TV), L.P.","Open","03/15/2024","","","Philadelphia","PA",9,NA,"","Included: Media Specialist; Senior Media Specialist; Systems Engineer; and Senior Systems Engineer employed by the Employer at the 1800 Arch Street Philadelphia PA 19103 Facility.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, AFL,CIO, Local 98"
"04-RM-338617","Region 04, Philadelphia, Pennsylvania","MT Chemical Company LLC","Open","03/25/2024","","","Mountain Top","PA",11,"","","Included: All full-time and regular part-time production, shipping, and receiving employees employed by the Employer at its 1050 Crestwood Drive, Mountain Top, PA facility.

Excluded: All other employees, office employees, maintenance employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Chemical Workers Union Council of the UFCW"
"04-RM-338847","Region 04, Philadelphia, Pennsylvania","Insituform Technologies, LLC","Open","03/28/2024","","","Newark","DE",54,"","","Included: All regular full time and part time Installation Technicians with CDL, Installation Technicians without CDL, Foremen, Boiler Operators, Mechanics, Fabricators, and Construction Laborers employed at the Company’s 567 Walther Road, Newark, DE 19702 location.

Excluded: All other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 542"
"05-RC-300083","Region 05, Baltimore, Maryland","River North Transit, LLC and HA Transportation Services, LLC","Open","07/25/2022","","","Norfolk","VA",115,"","Amalgamated Transit Union, Local 1177","Included: All employees employed at the Employer's facilities currently located at 420 E. 20 Street in Norfolk VA and 1031 44th Street in Newport News VA.

Excluded: All guards, managers, and supervisors as defined in the Act.",160,"A","Single Labor Organization","Initial","08/24/2022",160,NA,57,"",NA,"",NA,35,92,"",2,"","Amalgamated Transit Union, Local 1177","","","","","Amalgamated Transit Union, Local 1177"
"05-RC-300083","Region 05, Baltimore, Maryland","River North Transit, LLC and HA Transportation Services, LLC","Open","07/25/2022",NA,"","Norfolk","VA",115,NA,"Amalgamated Transit Union, Local 1177","Included: All employees employed at the Employer's facilities currently located at 420 E. 20 Street in Norfolk VA and 1031 44th Street in Newport News VA.

Excluded: All guards, managers, and supervisors as defined in the Act.",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union, Local 1177"
"05-RC-303421","Region 05, Baltimore, Maryland","Transdev Services, Inc.","Open","09/14/2022","","","Baltimore","MD",6,"","Amalgamated Transit Union Local 1764","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",5,"A","Single Labor Organization","Initial","05/18/2023",5,NA,5,"",NA,"",NA,NA,5,"",NA,"","Amalgamated Transit Union Local 1764","Included: All full-time and regular part-time customer service representatives, dispatchers, and schedulers employed by the Employer at its facility currently located at 1601 Wicomico Street, Baltimore, Maryland. 

Excluded: Operations supervisors, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
","","","","Amalgamated Transit Union Local 1764"
"05-RC-303421","Region 05, Baltimore, Maryland","Transdev Services, Inc.","Open","09/14/2022",NA,"","Baltimore","MD",6,NA,"Amalgamated Transit Union Local 1764","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1764"
"05-RC-304586","Region 05, Baltimore, Maryland","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","10/04/2022","","","Washington","DC",100,"","United Security Workers of America (USWOA)","Included: All full time and part time armed and unarmed Security Officers.

Excluded: All clerical, managerial, salaried and supervisory personnel as defined by the Act.",132,"A","Two Labor Organizations","Initial","12/19/2023",132,3,23,"Law Enforcement Officers Security Unions, LEOSU-DC",4,"",NA,NA,27,"",NA,"","United Security Workers of America (USWOA)","","","","","United Security Workers of America (USWOA)"
"05-RC-304586","Region 05, Baltimore, Maryland","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","10/04/2022","","","Washington","DC",100,NA,"United Security Workers of America (USWOA)","Included: All full time and part time armed and unarmed Security Officers.

Excluded: All clerical, managerial, salaried and supervisory personnel as defined by the Act.",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Security Workers of America (USWOA)"
"05-RC-305446","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC and Paragon Systems, Inc., Joint Employers","Open","10/18/2022","","","Washington","DC",126,"","Fraternity of American Protective Officers (FAPO)","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",126,"A","Three Labor Organizations","Initial","06/12/2023",126,7,16,"Law Enforcement Officers Security Union (LEOSU-DC) a division of the Law Enforcement Officers Security Unions (LEOSU) affiliated with Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)",12,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA INTERNATIONAL UNION AND ITS LOCAL 385",14,NA,44,"N",NA,"","Fraternity of American Protective Officers (FAPO)","Included: All full-time and regular part-time uniformed security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th  Street, SE.

Excluded: all other employees, office clerical employees, temporary employees,
managerial employees and supervisors as defined in the Act.

","","","","Fraternity of American Protective Officers"
"05-RC-305446","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC and Paragon Systems, Inc., Joint Employers","Open","10/18/2022",NA,NA,"Washington","DC",126,NA,"","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraternity of American Protective Officers"
"05-RC-313581","Region 05, Baltimore, Maryland","Centerra Group, LLC","Open","03/07/2023","","","Alexandria","VA",20,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED LIEUTENANTS AND CAPTAINS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY CENTERRA GROUP@ 600 DULANY ST, ALEXANDRIA, VA 22314 & SEE ATTACHED 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-313970","Region 05, Baltimore, Maryland","Centerra Group, LLC","Open","03/13/2023","","","Germantown","MD",26,"","","Included:  All full-time and regular part-time lieutenants and sergeants working for Centerra (a subsidiary
of Constellis) on its contract with the Department of Energy on sites located in Washington DC
and Germantown MD.

Excluded:  All other employees, including adminstrative, clerical, and non-guards, as defined
the NLRA, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America (FCGOA)"
"05-RC-314125","Region 05, Baltimore, Maryland","District Hospital Partners, LP dba The George Washington University Hospital","Open","03/15/2023","","","Washington","DC",750,"","District of Columbia Nurses Association","Included: All registered nurses working in the George Washington University Hospital.

Excluded: Nurse Manager, Department Directors, Chief Nursing Officer, Assistant CNO.",679,"A","Single Labor Organization","Initial","07/01/2023",679,2,310,"",NA,"",NA,207,517,"",62,"","District of Columbia Nurses Association","INCLUDED: All full-time, regular part-time, and PRN registered nurses employed by the Employer at The George Washington University Hospital currently located at 900 23rd Street NW, Washington, DC. 

EXCLUDED: All other employees, including registered nurses working at any of the Employer’s facilities other than its facility located at 900 23rd Street NW, Washington, DC; Case Manager (RN/LIC); Clinical Program Supervisor; Clinical Nurse Educator; Education Coordinator; Lead Clinical Coordinator; LPN/LVN; Nurse Practitioner; Nurse Navigator, Breast Cancer Center; Nurse Navigator, Offsite; RN – Seasonal/Temp; RN Transplant at the Employer’s facility located at 2131 K St., NW, Washington, DC 20037; RN Radiology; Senior Clinical Coordinator; Supervisor – Operating Room; Trauma Coordinator (non-RN); VAD Coordinator; office clerical employees, guards, and supervisors as defined in the Act. 
","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator","District of Columbia Nurses Association"
"05-RC-314125","Region 05, Baltimore, Maryland","District Hospital Partners, LP dba The George Washington University Hospital","Open","03/15/2023",NA,NA,"Washington","DC",750,NA,"","Included: All registered nurses working in the George Washington University Hospital.

Excluded: Nurse Manager, Department Directors, Chief Nursing Officer, Assistant CNO.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia Nurses Association"
"05-RC-314228","Region 05, Baltimore, Maryland","WB Waste Solutions, LLC","Open","03/16/2023","","","Capitol Heights","MD",55,"","","Included: All workers on conveyor belt sorting & workers operating machinery loading belt.

Excluded: Management, supervisors, truck drivers, outside operators, finish material loading operators, office staff.",53,"A","Single Labor Organization","Initial","04/26/2023",53,NA,6,"",NA,"",NA,47,53,"",3,"","","Included: All full-time and regular part-time laborers, mechanics, baler operators, wheel loader operators, forklift operators, and skidsteer operators employed by the Employer at its Olive Street Material Recovery Facility currently located at 1701 Olive Street, Capital Heights, Maryland.

Excluded: All other employees, truck drivers, office clerical employees, professional employees, managerial employees, confidential employees, guards and supervisors as defined by the National Labor Relations Act.","","","","International Union of Painters and Allied Trades, AFL-CIO, District Council 51, Local 890"
