"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"07-RC-331260","Region 07, Detroit, Michigan","SWEETWATERS CAMPUS LLC; SWEET WATERS CAFÉ, INC.;  AND SWEETWATERS WESTGATE, LLC; ACTING AS SINGLE AND/OR JOINT EMPLOYERS","Open","12/05/2023",NA,NA,"Ann Arbor","MI",63,NA,"Local 243, International Brotherhood of Teamsters (IBT)","Included: All Full & Part Time Baristas at the Corporate owned stores in Ann Arbor, MI

Excluded: All Temporary & Management Employees",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 243, International Brotherhood of Teamsters (IBT)"
"07-RC-334859","Region 07, Detroit, Michigan","Lakeside Software, LLC","Open","01/31/2024","","","Ann Arbor","MI",1,"","Communications Workers of America (CWA), AFL-CIO/CLC","Involved: All employees in the following titles working out of or reporting to 201 South Main Street, Ann Arbor, MI 48104: Associate DevOps Engineer, DevOps Engineer, Engineer, L3, Manual QA Engineer, Principal Engineer, QA Automation Engineer, QA Engineer, Senior Engineer, Senior QA Automation Engineer, Software Engineer,  QA Analyst, Staff Engineer, Senior Software Engineer.

Excluded:  All other employees including those otherwise excluded by the Act.",34,"A","Single Labor Organization","Initial","03/27/2024",34,NA,19,"",NA,"",NA,13,32,"",NA,"","Communications Workers of America (CWA), AFL-CIO/CLC","Included:  All full time and regular part time employees in the following titles working at or out of the Employer’s facility currently located at 201 South Main Street, Ann Arbor, MI 48104:  Associate DevOps Engineer, DevOps Engineer, Engineer L3, Manual QA Engineer, Principal Engineer, QA Automation Engineer, QA Engineer, Senior Engineer, Senior QA Automation Engineer, Software Engineer, QA Analyst, Staff Engineer, Senior Software Engineer, Data Platform Engineer, and Data Scientist.

Excluded:  All guards and supervisors as defined by the Act, and all other employees.","","","","Communications Workers of America (CWA), AFL-CIO/CLC"
"07-RC-334859","Region 07, Detroit, Michigan","Lakeside Software, LLC","Open","01/31/2024",NA,NA,"Ann Arbor","MI",1,NA,"","Involved: All employees in the following titles working out of or reporting to 201 South Main Street, Ann Arbor, MI 48104: Associate DevOps Engineer, DevOps Engineer, Engineer, L3, Manual QA Engineer, Principal Engineer, QA Automation Engineer, QA Engineer, Senior Engineer, Senior QA Automation Engineer, Software Engineer,  QA Analyst, Staff Engineer, Senior Software Engineer.

Excluded:  All other employees including those otherwise excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America (CWA), AFL-CIO/CLC"
"07-RC-338053","Region 07, Detroit, Michigan","Reverence Home Health & Hospice, LLC d/b/a Ascension at Home","Open","03/15/2024","","","Grand Blanc","MI",23,"","Local 332, International Brotherhood of Teamsters (IBT)","Included: All full time, part time, per diem(casual) registered nurses and all full time, part time, and per diem (*casual) licensed practical nurses.

Excluded: All hospice employees, all clerical employees, all managers and admin service and maintenance, guards as defined under the act, all physical therapy, occupational therapy, physical therapy assistants, occupational therapy assistants, speech therapy, and all other employees",39,"A","Single Labor Organization","Initial","04/25/2024",39,NA,12,"",NA,"",NA,24,36,"",1,"","Local 332, International Brotherhood of Teamsters (IBT)","Voting Group - Unit A (Professional Unit):  All full-time and regular part-time Registered Nurses, Home Health Physical Therapists, Home Health Occupational Therapists, Home Health Licensed Master Social Workers, Dietitians, and Home Health Speech Therapists. employed by Employer at or out of its facility located at 5445 Ali Drive, Grand Blanc, MI 48439; but excluding all office clerical employees, and guards and supervisors as defined under the National Labor Relations Act, and all other employees. 

Voting Group - Unit B (Mon-Professional Unit):  All full-time and regular part-time Licensed Practical Nurses, Home Health Physical Therapist Assistants, Home Health Occupational Therapist Assistants, Home Health Certified Occupational Therapist Assistants, and Home Health Aides employed by Employer at or out of its facility located at 5445 Ali Drive, Grand Blanc, MI 48439; but excluding All office clerical employees, and guards and supervisors as defined under the National Labor Relations Act, and all other employees. 

","","","","Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-338053","Region 07, Detroit, Michigan","Reverence Home Health & Hospice, LLC d/b/a Ascension at Home","Open","03/15/2024","","","Grand Blanc","MI",23,"","Local 332, International Brotherhood of Teamsters (IBT)","Included: All full time, part time, per diem(casual) registered nurses and all full time, part time, and per diem (*casual) licensed practical nurses.

Excluded: All hospice employees, all clerical employees, all managers and admin service and maintenance, guards as defined under the act, all physical therapy, occupational therapy, physical therapy assistants, occupational therapy assistants, speech therapy, and all other employees",39,"B","Single Labor Organization","Initial","04/25/2024",12,NA,4,"",NA,"",NA,6,10,"",NA,"","Local 332, International Brotherhood of Teamsters (IBT)","Voting Group - Unit A (Professional Unit):  All full-time and regular part-time Registered Nurses, Home Health Physical Therapists, Home Health Occupational Therapists, Home Health Licensed Master Social Workers, Dietitians, and Home Health Speech Therapists. employed by Employer at or out of its facility located at 5445 Ali Drive, Grand Blanc, MI 48439; but excluding all office clerical employees, and guards and supervisors as defined under the National Labor Relations Act, and all other employees. 

Voting Group - Unit B (Mon-Professional Unit):  All full-time and regular part-time Licensed Practical Nurses, Home Health Physical Therapist Assistants, Home Health Occupational Therapist Assistants, Home Health Certified Occupational Therapist Assistants, and Home Health Aides employed by Employer at or out of its facility located at 5445 Ali Drive, Grand Blanc, MI 48439; but excluding All office clerical employees, and guards and supervisors as defined under the National Labor Relations Act, and all other employees. 

","","","","Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-338053","Region 07, Detroit, Michigan","Reverence Home Health & Hospice, LLC d/b/a Ascension at Home","Open","03/15/2024",NA,NA,"Grand Blanc","MI",23,NA,"","Included: All full time, part time, per diem(casual) registered nurses and all full time, part time, and per diem (*casual) licensed practical nurses.

Excluded: All hospice employees, all clerical employees, all managers and admin service and maintenance, guards as defined under the act, all physical therapy, occupational therapy, physical therapy assistants, occupational therapy assistants, speech therapy, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-340077","Region 07, Detroit, Michigan","Sysco Grand Rapids, LLC","Open","04/15/2024","","","Alanson","MI",12,"","","Included:  Delivery Drivers and Shuttle Drivers

Excluded:  Supervisors and Guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union No. 406, International Brotherhood of Teamsters (IBT)"
"07-RC-341524","Region 07, Detroit, Michigan","Olympia Entertainment, Inc.","Open","05/03/2024","","","Detroit","MI",100,"","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, AFL-CIO CLC","Included: All full time and regular part time in-house technical directors, audio mixers, audio assistants, video technicians, assistant video technicians, graphic operators, graphic coordinators, font coordinators, camera operators (jib, stationary, mobile and remotely operated cameras), capture/playback operators, videotape operators, digital recording device operators, EVS Technicians, ERO Technicians, utility technicians, stage managers, IPTV switchers, IPTV producers, specialty microphone operators, phone ADs, production assistants, runners, video engineers and others in similar technical positions performing work including preproduction, production and post-production work in connection with telecasts for exhibition of sports and other events and other pre and post-game shows on closed circuit displays on the in-house audio and video systems within the venues known as Little Caesars Arena and Comerica Park. 

Excluded: All other employees, office clerical employees, guards, professional employees, and supervisors as defined in the Act.",122,"A","Single Labor Organization","Initial","07/11/2024",122,7,52,"",NA,"",NA,23,75,"",12,"","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, AFL-CIO CLC","
Included: All full time and regular part time in-house technical directors, audio mixers, audio assistants, video technicians, assistant video technicians, graphic operators, graphic coordinators, font coordinators, camera operators (jib, stationary, mobile and remotely operated cameras), capture/playback operators, videotape operators, digital recording device operators, EVS Technicians, ERO Technicians, utility technicians, stage managers, IPTV switchers, IPTV producers, specialty microphone operators, phone ADs, production assistants, runners, video engineers and others in similar technical positions performing work including preproduction, production and post-production work in connection with telecasts for exhibition of sports and other events and other pre and post-game shows on closed circuit displays on the in-house audio and video systems within the venues known as Little Caesars Arena and Comerica Park. 


Excluded: All external broadcast technicians, including but not limited to technical directors, audio mixers, audio assistants, video technicians, assistant video technicians, graphic operators, graphic coordinators, font coordinators, camera operators (jib, stationary, mobile and remotely operated cameras), capture/playback operators, videotape operators, digital recording device operators, EVS Technicians, ERO Technicians, utility technicians, stage managers, stats technicians, IPTV, switchers, IPTV producers, specialty microphone operators, phone ADs, production assistants, runner and others in similar technical positions performing work in connection with the external broadcasting of sports and other events, and other pre and post-game shows and events within the venues known as Little Caesars Arena and Comerica Park. Also excluded are all hosts, public address announcers, sports operators, and stats technicians.","","","","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, AFL-CIO CLC"
"07-RC-341524","Region 07, Detroit, Michigan","Olympia Entertainment, Inc.","Open","05/03/2024",NA,NA,"Detroit","MI",100,NA,"","Included: All full time and regular part time in-house technical directors, audio mixers, audio assistants, video technicians, assistant video technicians, graphic operators, graphic coordinators, font coordinators, camera operators (jib, stationary, mobile and remotely operated cameras), capture/playback operators, videotape operators, digital recording device operators, EVS Technicians, ERO Technicians, utility technicians, stage managers, IPTV switchers, IPTV producers, specialty microphone operators, phone ADs, production assistants, runners, video engineers and others in similar technical positions performing work including preproduction, production and post-production work in connection with telecasts for exhibition of sports and other events and other pre and post-game shows on closed circuit displays on the in-house audio and video systems within the venues known as Little Caesars Arena and Comerica Park. 

Excluded: All other employees, office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, AFL-CIO CLC"
"07-RC-341581","Region 07, Detroit, Michigan","Diamond Sports Net Detroit, LLC (d/b/a Bally Sports Detroit)","Open","05/03/2024","","","Southfield","MI",85,"","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada AFL -CIO CLC","Included: All full-time and regular part-time freelance broadcast technicians, including Technical Directors (TD), Audio Mixers (A1), Audio Assistants (A2), Video Technicians (VI), Assistant Video Technicians (V2), Graphics Operators, Graphic Coordinators, Font Coordinators, Camera Operators (jib, stationary, mobile, and remotely operated cameras), Capture/Playback Operators (Videotape Operators [VTR], Digital Recording Device Operators [DDR], EVS Technicians, ERO Technicians), Score Box Operators, Utility Technicians, Stage Managers, Phone Ads, Statisticians [Stats Technicians], Specialty Microphone Operators, Runners, and others in similar technical freelance positions performing work on the production of live and live to tape shows and events, including pre-production, production and post- production work in connection with the telecasting of live events, including sports events, pre and post-game shows from remote sites at locations within the following Michigan Counties; Monroe, Lenawee, Wayne, Washtenaw, Jackson, Macomb, Oakland, Livingston, Ingham, St. Clair, Lapeer, and Genessee.  

Excluded: All other employees, managers, office clerical employees, professional employees and guards and supervisors as defined in the Act.",75,"A","Single Labor Organization","Initial","07/01/2024",75,7,25,"",NA,"",NA,64,64,"",1,"","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada AFL -CIO CLC","","","","","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada AFL -CIO CLC"
"07-RC-341581","Region 07, Detroit, Michigan","Diamond Sports Net Detroit, LLC (d/b/a Bally Sports Detroit)","Open","05/03/2024",NA,NA,"Southfield","MI",85,NA,"","Included: All full-time and regular part-time freelance broadcast technicians, including Technical Directors (TD), Audio Mixers (A1), Audio Assistants (A2), Video Technicians (VI), Assistant Video Technicians (V2), Graphics Operators, Graphic Coordinators, Font Coordinators, Camera Operators (jib, stationary, mobile, and remotely operated cameras), Capture/Playback Operators (Videotape Operators [VTR], Digital Recording Device Operators [DDR], EVS Technicians, ERO Technicians), Score Box Operators, Utility Technicians, Stage Managers, Phone Ads, Statisticians [Stats Technicians], Specialty Microphone Operators, Runners, and others in similar technical freelance positions performing work on the production of live and live to tape shows and events, including pre-production, production and post- production work in connection with the telecasting of live events, including sports events, pre and post-game shows from remote sites at locations within the following Michigan Counties; Monroe, Lenawee, Wayne, Washtenaw, Jackson, Macomb, Oakland, Livingston, Ingham, St. Clair, Lapeer, and Genessee.  

Excluded: All other employees, managers, office clerical employees, professional employees and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada AFL -CIO CLC"
