"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"13-RC-289039","Region 13, Chicago, Illinois","Window To The World Communications, Inc.","Open","01/18/2022","","","Chicago","IL",1,"","","",1,"A","Single Labor Organization","Rerun","04/21/2022",1,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","International Brotherhood of Electrical Workers Local Union 1220"
"13-RC-289039","Region 13, Chicago, Illinois","Window To The World Communications, Inc.","Open","01/18/2022",NA,"","Chicago","IL",1,NA,"","Included: Building and Grounds Maintenance. NOTE: Petitioner seeks Armour Globe Election to include employees into larger Bargaining Unit. Excluded: Building and Grounds Maintenance Manager. Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 1220"
"13-RC-295213","Region 13, Chicago, Illinois","Sebert Landscaping Company","Open","05/05/2022","","","Bartlett","IL",9,"","International Union of Operating Engineers, Local 150, AFL-CIO","Included:
All regular full and part-time mechanics, mechanic helpers, and parts employees employed at all facilities covered by the Landscape Agreement with Local 150.

Excluded: Office and clerical employees, professional employees, sale representatives, guards and supervisors, as defined under the Act.",10,"A","Single Labor Organization","Initial","06/08/2022",10,NA,5,"",NA,"",NA,3,8,"",2,"Y","International Union of Operating Engineers, Local 150, AFL-CIO","Included: All full-time and regular part-time mechanics, mechanic helpers, parts employees and shop helper/drivers within the Employer's Fleet Center Department and employed by the Employer at its 1550 W. Bartlett Road, Bartlett, Illinois and 1050 Lily Cache Ln., Bolingbrook, Illinois locations.

Excluded: All sales representatives, landscape construction field and support employees, landscape maintenance field and support employees, landscape enhancement field and support employees, office clerical employees and guards, professional employees, managerial employees and supervisors as defined in the Act.
","","","","IOUE, LOCAL 150, AFL-CIO LEGAL DEPARTMENT"
"13-RC-295213","Region 13, Chicago, Illinois","Sebert Landscaping Company","Open","05/05/2022",NA,"","Bartlett","IL",9,NA,"International Union of Operating Engineers, Local 150, AFL-CIO","Included:
All regular full and part-time mechanics, mechanic helpers, and parts employees employed at all facilities covered by the Landscape Agreement with Local 150.

Excluded: Office and clerical employees, professional employees, sale representatives, guards and supervisors, as defined under the Act.",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IOUE, LOCAL 150, AFL-CIO LEGAL DEPARTMENT"
"13-RC-296320","Region 13, Chicago, Illinois","Packaging Corporation of America a/k/a Field Packaging Group or PCA Field","Open","05/24/2022","","","Bedford Park","IL",73,"","Graphic Communications Conference, International Brotherhood of Teamsters, Local 415-S","Included: wall-to-wall unit of all full-time and part-time permanent facility employees and fulltime
and part-time employees supplied by a third-party entity at the 5555 W. 73rd Street Bedford
Park facility, including but not limited to operators, assistant operators, maintenance, and
shipping and receiving employees.
Excluded: all office clerical and professional employees, managers, security, and supervisors as
defined by the NLRA.",69,"A","Single Labor Organization","Initial","08/02/2022",69,1,23,"",NA,"",NA,22,46,"",NA,"","Graphic Communications Conference, International Brotherhood of Teamsters, Local 415-S","INCLUDED: A wall-to-wall unit of all full time and regular part time facility production employees and full and regular part time facility production employees supplied by a third-party entity at the Employer’s facility currently located at 5555 West 73rd Street Bedford Park, Illinois; during the payroll period ending June 12, 2022.

EXCLUDED: All managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.
","","","","Graphic Communications Conferences, International Brotherhood of Teamsters, Local 415-S"
"13-RC-296320","Region 13, Chicago, Illinois","Packaging Corporation of America a/k/a Field Packaging Group or PCA Field","Open","05/24/2022",NA,"","Bedford Park","IL",73,NA,"Graphic Communications Conference, International Brotherhood of Teamsters, Local 415-S","Included: wall-to-wall unit of all full-time and part-time permanent facility employees and fulltime
and part-time employees supplied by a third-party entity at the 5555 W. 73rd Street Bedford
Park facility, including but not limited to operators, assistant operators, maintenance, and
shipping and receiving employees.
Excluded: all office clerical and professional employees, managers, security, and supervisors as
defined by the NLRA.",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graphic Communications Conferences, International Brotherhood of Teamsters, Local 415-S"
"13-RC-296747","Region 12, Tampa, Florida","Starbucks Corporation","Open","05/31/2022","","","Chicago","IL",NA,NA,NA,NA,NA,"A","Single Labor Organization","Rerun","08/19/2022",24,NA,12,"",NA,"",NA,2,14,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included: All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at its 6350 N. Broadway, Chicago Illinois facility. 

Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU"
"13-RC-296747","Region 13, Chicago, Illinois","Starbucks Corporation","Open","05/31/2022","","","Chicago","IL",22,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, Office Clericals, Guards, Professional Employees and Supervisors",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU"
"13-RC-296834","Region 13, Chicago, Illinois","Mobile Mini, Inc.","Open","06/01/2022","","","Calumet Park","IL",13,"","International Union of Operating Engineers, Local 150, AFL-CIO","Included: All regular full- and part-time truck drivers, welders, and yardmen located at the
Employer’s Calumet Park, Illinois, facility and the Calumet Park, Illinois, satellite facility in South
Elgin, Illinois.
Excluded: All guards, supervisors, clericals, and managers, as defined by the Act.",14,"A","Single Labor Organization","Initial","07/14/2022",14,NA,7,"",NA,"",NA,6,13,"",NA,"","International Union of Operating Engineers, Local 150, AFL-CIO","INCLUDED: All full time and regular part time truck drivers, welders, and yardmen employed by the Employer at its facilities currently located at 12659 South Winchester Ave Calumet Park, Illinois and 1241 Gifford Rd., Elgin, Illinois. 

EXCLUDED:  All managers, office clerical employees and guards, professional employees and supervisors as defined in the Act. 
","","","","International Union of Operating Engineers, Local 150, AFL-CIO"
"13-RC-296834","Region 13, Chicago, Illinois","Mobile Mini, Inc.","Open","06/01/2022",NA,"","Calumet Park","IL",13,NA,"International Union of Operating Engineers, Local 150, AFL-CIO","Included: All regular full- and part-time truck drivers, welders, and yardmen located at the
Employer’s Calumet Park, Illinois, facility and the Calumet Park, Illinois, satellite facility in South
Elgin, Illinois.
Excluded: All guards, supervisors, clericals, and managers, as defined by the Act.",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO"
"13-RC-298692","Region 13, Chicago, Illinois","Fire Service, Inc.","Open","07/05/2022","","","Naperville","IL",7,"","","Included: All full-time and regular part-time Service Technicians and Shop Foreman Leads  who are employed by the Employer at its facilities located at 1805 High Grove Lane, Naperville, Illinois 60540 and 1743 Quincy, Naperville, Illinois 60540.

Excluded: All other employees including office clerical employees, professional employees, managerial employees, guards and supervisors, as defined by the Act.",4,"A","Single Labor Organization","Initial","09/08/2022",4,NA,NA,"",NA,"",NA,4,4,"",NA,"","","Included: All full-time and regular part-time Service Technicians and Shop Foreman Leads who are employed by the Employer at its facilities located at 1805 High Grove Lane, Naperville, Illinois 60540 and 1743 Quincy, Naperville, Illinois 60540.
Excluded: All other employees including office clerical employees, professional employees, managerial employees, guards and supervisors, as defined by the Act.","","","","International Association of Machinists and Aerospace Workers, AFL-CIO"
"13-RC-298692","Region 13, Chicago, Illinois","Fire Service, Inc.","Open","07/05/2022",NA,"","Naperville","IL",7,NA,"","Included: All full-time and regular part-time Service Technicians and Shop Foreman Leads  who are employed by the Employer at its facilities located at 1805 High Grove Lane, Naperville, Illinois 60540 and 1743 Quincy, Naperville, Illinois 60540.

Excluded: All other employees including office clerical employees, professional employees, managerial employees, guards and supervisors, as defined by the Act.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"13-RC-300655","Region 13, Chicago, Illinois","Victory Gardens Theater","Open","08/03/2022","","","Chicago","IL",16,"","","Included:  All front of house staff, stagehands, and theater administrative staff. 

Excluded: Professional employees and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Treasurers and icket Sellers Union, Local 750, IATSE"
"13-RC-303083","Region 13, Chicago, Illinois","Lakeshore Recycling Systems, LLC d/b/a Prairieland Disposal","Open","09/09/2022","","","Wauconda","IL",44,"","","Included: All full and regular part-time drivers.

Excluded: All clerical employees, maintenance/mechanics, and guards and supervisors as defined by the NLRA",46,"A","Single Labor Organization","Initial","10/13/2022",46,NA,15,"",NA,"",NA,29,44,"",NA,"","","Included:  All full-time and regular part-time drivers, including commercial drivers, container drivers, residential drivers, residential recycle drivers, roll off drivers, and swing drivers, employed by the Employer out of its facility currently located at 1350 North Old Rand Road, Wauconda, Illinois.
 
Excluded:  All other employees, maintenance employees, mechanics, office clerical employees and guards, and professional employees and supervisors as defined in the Act.","","","","Teamsters Local Union No. 301"
"13-RC-303083","Region 13, Chicago, Illinois","Lakeshore Recycling Systems, LLC d/b/a Prairieland Disposal","Open","09/09/2022",NA,"","Wauconda","IL",44,NA,"","Included: All full and regular part-time drivers.

Excluded: All clerical employees, maintenance/mechanics, and guards and supervisors as defined by the NLRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 301"
"13-RC-303208","Region 13, Chicago, Illinois","Golden Mile Hotels, LLC d/b/a Eurostars Magnificent Mile Hotel","Open","09/13/2022","","","Chicago","IL",11,"","","Included:  Housekeeper (including Turndown Attendants) and Housemen employed by the Employer at its facility currently located at 660 N. State Street, Chicago, Illinois 60654.

Excluded:All other employees, office clerical employee and guards, professional employees and supervisors as defined by the Act
",14,"A","Single Labor Organization","Initial","10/21/2022",14,NA,6,"",NA,"",NA,6,12,"",4,"Y","","Included: All Housekeepers (including Turndown Attendants), Housemen and MIni Bar Attendants employed by the Employer at its facility currently located at 660 N. State St. Chicago, IL 60654
Excluded: All other Employees, office clerical employees and guards, professional employees and supervisors as defined by the Act. 
","","","","UNITE HERE Local 1"
"13-RC-303208","Region 13, Chicago, Illinois","Golden Mile Hotels, LLC d/b/a Eurostars Magnificent Mile Hotel","Open","09/13/2022",NA,"","Chicago","IL",11,NA,"","Included:  Housekeeper (including Turndown Attendants) and Housemen employed by the Employer at its facility currently located at 660 N. State Street, Chicago, Illinois 60654.

Excluded:All other employees, office clerical employee and guards, professional employees and supervisors as defined by the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 1"
"13-RC-304185","Region 13, Chicago, Illinois","The School of the Art Institute of Chicago","Open","09/28/2022","","","Chicago","IL",668,"","Art Institute of Chicago Workers United (AICWU), AFSCME Council 31, AFL-CIO","Included: All full-time and part-time non-tenure-eligible faculty who teach at least 1 credit-bearing undergraduate or graduate course.
Attached B: Excluded: All confidential and managerial employees, and supervisors and guards as defined by the Act.",600,"A","Single Labor Organization","Initial","12/13/2022",600,2,377,"",NA,"",NA,33,410,"",21,"","Art Institute of Chicago Workers United (AICWU), AFSCME Council 31, AFL-CIO","Included:  All full-time and part-time non-tenure-eligible faculty, who teach at least one credit-bearing undergraduate or graduate course in a degree granting undergraduate or graduate program, employed by the Employer.

Excluded:  All tenured faculty, tenure-eligible faculty, emeritus faculty, retired faculty, full time visiting artists, confidential employees, managerial employees, and guards, and supervisors as defined by the Act.","","","","AFSCME (American Federation of State, County, & Municipal Employees) Council 31, AFL-CIO"
"13-RC-304185","Region 13, Chicago, Illinois","The School of the Art Institute of Chicago","Open","09/28/2022",NA,"","Chicago","IL",668,NA,"","Included: All full-time and part-time non-tenure-eligible faculty who teach at least 1 credit-bearing undergraduate or graduate course.
Attached B: Excluded: All confidential and managerial employees, and supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME (American Federation of State, County, & Municipal Employees) Council 31, AFL-CIO"
"13-RC-305160","Region 13, Chicago, Illinois","Accurate Metal Fabricating, LLC","Open","10/13/2022","","","Cicero","IL",97,"","","Included: All employees including but limited to Brake Press Operator, Grinder/Polisher, Driver, Robotic Welding, Assembly Operator, Spot Welder, Material Handler, Laser Operator, Welder, Brake Press Operator, Set·up /Leadsman, Turret Press Operator, Laser Operator/Leadsman QC Inspector, Weld Line Operator, Packer, Shear/Crane Operator, Paint Operator, Custodians employed by the employer at its facility in Cicero, Illinois. 
Excluded: All Supervisory, Confidential, and Managerial employees, and Guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plastic Workers Union Local 18,  AFL-CIO"
