"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"06-RC-287129","Region 06, Pittsburgh, Pennsylvania","The Pennsylvania Cyber Charter School","Open","12/03/2021","","","Midland","PA",63,"","","Included:  All full-time and regular part-time professional guidance employees, including academic advisors, SPED academic advisors, school counselors, and college and career coordinators employed by the Employer at its Pennsylvania facilities but excluding all office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PA Cyber Academic Advisors and School Counselors Education Association, PSEA/NEA"
"06-RC-288025","Region 06, Pittsburgh, Pennsylvania","Northwest EMS","Open","12/21/2021","","","McKees Rocks","PA",63,"","","Included: All full-time and part-time Paramedics and EMT's Excluded: All office, guards, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraternal Association of Professional Paramedics"
"06-RC-288069","Region 06, Pittsburgh, Pennsylvania","The Coffee Tree Roasters","Open","12/22/2021","","","West Mifflin","PA",52,"","","Included: Baristas, Barista Pluses, and Supervisors from all five retail locations:

•	Fox Chapel - Fox Chapel Plaza Pittsburgh, PA 15238
•	Mt. Lebanon - 299 Beverly Rd. Pittsburgh, PA 15216
•	Pleasant Hills - 10 Old Clairton Rd. Pittsburgh, PA 15236
•	Shadyside - 5524 Walnut St. Pittsburgh, PA 15232
•	Squirrel Hill - 5840 Forbes Ave. Pittsburgh, PA 15217

Excluded Managers, Assistant Managers, and supervisors as defined by the National Labor Relations Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1776"
"06-RD-279339","Region 06, Pittsburgh, Pennsylvania","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Open","07/01/2021","","","Belle Vernon","PA",60,"","","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",76,"A","Single Labor Organization","Initial","11/01/2021",76,NA,10,"",NA,"",NA,23,33,"",NA,"","","All full-time and regular part-time employees located at the Employer’s Rostraver facility in Belle Vernon, PA; excluding Owners, Owner’s immediate family, Store Manager, Assistant Managers, Frozen Food Manager, Dairy Manager, Produce Manager, Meat Managers, Deli Manager, Bakery Manager, Floral Manager, Front End Manager, Office Manager, Night Crew Manager, Hot Foods Manager, Chefs, Cooks, Confidential employees, all leased departments, professional employees, guards, and supervisors as defined in the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC"
"07-RC-269162","Region 07, Detroit, Michigan","American Steel Construction","Open","11/18/2020","","","Livonia","MI",8,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO"
"07-RC-279145","Region 07, Detroit, Michigan","I Am Detroit, Inc.","Open","06/28/2021","","","Plymouth","MI",5,"","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Included:  Any and all full and part-time Screen Printers, Embroiderer, Sales, Graphic Designer

Excluded:  All office personnel, supervisors, guards as defined in the Act.",10,"A","Single Labor Organization","Initial","08/24/2021",10,NA,1,"",NA,"",NA,1,2,"",7,"Y","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Included: All full-time and regular part-time screen printers, embroiderers, sales employees, and graphic designers employed by the Employer at or out of its facility located at 13200 N. Haggerty Rd., Plymouth, Michigan; 
Excluded: All office personnel, and supervisors and guards as defined in the Act.
","","","","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)"
"07-RC-284045","Region 07, Detroit, Michigan","Garden Fresh Gourmet, LLC","Open","10/05/2021","","","Ferndale","MI",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/17/2021",165,3,25,"",NA,"",NA,79,104,"",4,"","Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO","All full-time and regular part-time veggie prep employees, filler operators, batch maker & mixer employees, packaging employees, spice room employees, wash room employees, break relief employees, tomato chiller operators, team leads, line leads, material and finished goods handlers, high pressure pasteurization (HPP) employees, kettle operators, sanitation employees, shipping and receiving employees, customer service employees, inventory analysts, and maintenance employees employed by the Employer at its facility located at 1505 Bonner Street, Ferndale, Michigan; but excluding quality control employees, office clerical employees, third-party temporary workers, professional employees and guards and supervisors as defined by the Act, and all other employees.","","","",NA
"07-RC-284526","Region 07, Detroit, Michigan","GFL Environmental USA, Inc.","Open","10/13/2021","","","Dearborn","MI",36,"","Local 324, International Union of Operating Engineers (IUOE),  AFL-CIO","Included:  All full-time and regular part-time drivers and equipment operators working out of or at its Dearborn, Michigan facility 

Excluded:  Temporary employees, seasonal employees, guards and supervisors as defined in the Act.",56,"A","Single Labor Organization","Initial","12/22/2021",56,2,12,"",NA,"",NA,29,41,"",NA,"","Local 324, International Union of Operating Engineers (IUOE),  AFL-CIO","All full-time and regular part-time drivers, equipment operators, loaders and mechanics employed by the Employer at its facility located at 3051 S. Schaefer Road, Dearborn, Michigan 48126;but excluding all scale operators, scale clerks, office clerical, temporary employees, seasonal employees, managerial employees, confidential employees, guards, and supervisors as defined in the Act and all other employees.
","","","","Local 324, International Union of Operating Engineers (IUOE), AFL-CIO"
"07-RC-285164","Region 07, Detroit, Michigan","Dean Transportation, Inc","Open","10/26/2021","","","Roscommon","MI",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/17/2021",24,NA,11,"",NA,"",NA,2,13,"",NA,"","Dean Transportation Employees Union (DTEU)","All full-time and regular part-time school bus drivers, monitors, attendants, sub drivers-b, sub drivers c, sub drivers d, floaters, on-call drivers, on-call attendants, and on-call monitors employed by the Employer at its facility located at 2567 West Pinewood Drive, Roscommon, Michigan; but excluding dispatchers, professional employees, and guards and supervisors as defined in the Act.","","","",NA
"07-RC-286962","Region 07, Detroit, Michigan","VHS Children's Hospital of Michigan, Inc.","Open","11/29/2021","","","Detroit","MI",15,"","","Included: Contingent PCA's & ED Techs. If the Union prevails in the Election, the employees will be accreted into Local 140.13 

Excluded: All Supervisors, Executives, Professionals, Technicals, Clericals, LPN's, Students other than those filling bargaining unit classifications",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michigan Council 25, Local 140.13, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO"
"07-RC-287412","Region 07, Detroit, Michigan","Trinity, Inc.","Open","12/07/2021","","","Pontiac","MI",29,"","","Included: All Full-Time and Part-Time Drivers and Maniteus/Aids

Excluded: All Security Guards, Supervisors, Management, Dispatchers and Mechanics as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 614, International Brotherhood of Teamsters (IBT)"
"07-RC-288086","Region 07, Detroit, Michigan","Cintas Corporation","Open","12/21/2021","","","Midland","MI",3,"","","Included:  Loader/Unloader (411)

Excluded:  Supervisors, Managers, General Manager and all other inside plant employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union No. 406, International Brotherhood of Teamsters (IBT)"
"07-RD-264330","Region 07, Detroit, Michigan","Rieth-Riley Construction Co., Inc.","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE)"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021","","","West Bloomfield","MI",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,"A","Single Labor Organization","Initial","11/29/2021",46,4,12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","","SEIU Healthcare Michigan"
"07-RD-283940","Region 07, Detroit, Michigan","Michigan Education Special Services Association (MESSA)","Open","10/04/2021","","","East Lansing","MI",214,"","Michigan Education Special Services (MESSA) Services Staff Association (SSA)","Included: See Article 1 ad Appendix A of Collective Bargaining Agreement, which is attached.

Excluded: See Article 1 of Collective Bargaining Agreement, which is attached.",202,"A","Two Labor Organizations","Initial","12/13/2021",202,NA,135,"United Staff Organization (USO)",12,"",NA,NA,147,"",NA,"","Michigan Education Special Services (MESSA) Services Staff Association (SSA)","All full time Data Initiator, Facilities Services Technician, Secretary I, Switchboard Receptionist, Switchboard Receptionist/Secretary I, Group Services Rating Clerk, Secretary II, Benefit Analyst, COB & Provider Research Specialist, Communications Assistant, Computer Support Technician, Group Services Benefit Administration Processor, Group Services Benefit & Enrollment Processor, Group Services Support Specialist, Health Promotion Assistant, Legal & Compliance Assistant, Secretary III, Secretary III – Communications & Government Relations, Communications Information Coordinator, Disability Claims Specialist, Field Services Assistant, Field Services Data Analyst, Graphic Design & Digital Media Specialist, Group Services Information Coordinator, Health Care Analyst, Member Services Information Coordinator, Member Services Specialist, Member Services Trainer, Network Support Specialist, Building Engineer, Data Center Analyst, Electrician, Field Services Coordinator, Group Services Trainer, Paralegal Specialist, Quality Assurance Team Leader (Medical), Telecommunications Specialist, Underwriting Analyst, Data Analyst, Group Services Coordinator, Group Services Systems Specialist, Quality Assurance Team Leader (Disability), Nurse Coordinator, Group Services Benefit Administration Specialist, RN Quality Analyst/Trainer, Web Content & Design Coordinator, Group Services Business Analyst, ITSS Business Analyst, PMO Business Analyst, Programmer Analyst, Systems Solution Engineer employees employed by Employer working at or out of its facilities located at 1475 Kendale Boulevard, East Lansing, Michigan; but excluding all executive personnel, managers, supervisors, professional staff, confidential employees, interns, co-op student employees, temporary employees and guards as defined by the National Labor Relations Act.","","","","Michigan Education Special Services (MESSA) Services Staff Association (SSA)"
"07-RD-287286","Region 07, Detroit, Michigan","Avista Nursing and Rehab","Open","12/06/2021","","","Saginaw","MI",60,"","","Included:  CNA's, Dietary Aids, Housekeeping Aids, Activities Aid, Maintenance Assistant

Excluded:  Management, LPN's, RN's, Cooks, Maintenace, Receptionist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-287286","Region 07, Detroit, Michigan","Avista Nursing and Rehab","Open","12/06/2021","","","Saginaw","MI",60,"","","Included:  CNA's, Dietary Aids, Housekeeping Aids, Activities Aid, Maintenance Assistant

Excluded:  Management, LPN's, RN's, Cooks, Maintenace, Receptionist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-288176","Region 07, Detroit, Michigan","PowerVac of Michigan, Inc.","Open","12/23/2021","","","Novi","MI",45,"","","Included: All full-time and regular part-time equipment operators and laborers employed by the Employer at its facility located at 44300 Grand River Avenue in Novi, Michigan 

Excluded: Guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO, Fringe Benefit Funds"
"07-RM-282801","Region 07, Detroit, Michigan","Visiting Nurse Association Home Health Care","Open","09/10/2021","","","Port Huron","MI",1,"","","Included: All Registered Nurses

Excluded: Contingent Nurses, Supervisory Employees and all other Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michigan Nurses Association"
"07-UC-281182","Region 07, Detroit, Michigan","FCA US LLC d/b/a Stellantis US LLC","Open","08/09/2021","","","Detroit","MI",18,"","","Included: All Engineering Employees employed at the Detroit Assembly Complex Mack (DACM) including employees currently or formerly classified as Classification 541, Technician, Laboratory Engineering, Consolidated Classifications 311E, Electrical Engineer and Consolidated Classification 311M, Mechanical Engineer, as also described in the December 16, 2019 Collective Bargaining Agreement in the Appendix, Schedule A

Excluded: All Guards and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
