"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"08-RD-301382","Region 08, Cleveland, Ohio","Oakwood Management Group, LLC d/b/a Lost Creek Healthcare and Rehabilitation","Open","08/15/2022","","","Lima","OH",27,"","","All full time and regular part-time service and maintenance employees including licensed practical nurses, state-tested nursing assistants, cooks, dietary aids, housekeeping aids, laundry aids, maintenance aids, activity aids employed at the Employer’s Lima, Ohio facility.  
Excluded: 
All registered nurses, department heads, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union District 1199"
"08-RD-310824","Region 08, Cleveland, Ohio","Lutheran Hospital","Open","01/24/2023","","","Cleveland","OH",191,"","Service Employees International Union, District 1199 WV/KY/OH The Health Care and Social Service Union, CTW, CLC","Included:
All dietary employees, laundry employees, housekeeping employees, maintenance employees,
central supply employees including the technician, physical therapy assistants and aides, and
nursing service employees, including Licensed Practical Nurses, nursing department assistants
(transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health
technicians, and division clerks.
Excluded:
All office clerical employees, dietary clerical employees, coffee shop employee, student nurses,
technical students, mail room employees, all other technical employees, orderlies, stores clerk,
stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards
and supervisors as defined in the National Labor Relations Act of 1974, as amended.",167,"A","Single Labor Organization","Initial","02/22/2023",167,1,70,"",NA,"",NA,61,131,"",1,"","Service Employees International Union, District 1199 WV/KY/OH The Health Care and Social Service Union, CTW, CLC","All dietary employees, laundry employees, housekeeping employees, maintenance employees, central supply employees including the technician, physical therapy assistants and aides, and nursing service employees, including Licensed Practical Nurses, nursing department assistants (transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health technicians, and division clerks, but excluding all office clerical employees, dietary clerical employees, coffee shop employee, student nurses, technical students, mail room employees, all other technical employees, orderlies, stores clerk, stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards and supervisors as defined in the National Labor Relations Act of 1974, and as amended.","","","","Service Employees International Union, District 1199 WV/KY/OH, The Healthcare and Social Service Union"
"08-RD-310824","Region 08, Cleveland, Ohio","Lutheran Hospital","Open","01/24/2023",NA,"","Cleveland","OH",191,NA,"","Included:
All dietary employees, laundry employees, housekeeping employees, maintenance employees,
central supply employees including the technician, physical therapy assistants and aides, and
nursing service employees, including Licensed Practical Nurses, nursing department assistants
(transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health
technicians, and division clerks.
Excluded:
All office clerical employees, dietary clerical employees, coffee shop employee, student nurses,
technical students, mail room employees, all other technical employees, orderlies, stores clerk,
stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards
and supervisors as defined in the National Labor Relations Act of 1974, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, District 1199 WV/KY/OH, The Healthcare and Social Service Union"
"08-RD-313294","Region 08, Cleveland, Ohio","Statewide Express","Open","03/03/2023","","","Cleveland","OH",16,"","","Included: All full-time and regular part-time drivers

Excluded: All professional employees, guards, managers, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 407 a/w International Brotherhood of Teamsters"
"08-RD-314163","Region 08, Cleveland, Ohio","GMP Friction Products","Open","03/14/2023","","","Akron","OH",40,"","","Included:  All production and maintenance employees;
Excluded:  All supervisors, office and clerical employees, laboratory, experimental or development employees, guards and salaried inspection employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers Local 2L"
"09-RC-270027","Region 09, Cincinnati, Ohio","Solstice Sleep Products, Inc.","Open","12/09/2020","","","Columbus","OH",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,"A","Single Labor Organization","Initial","03/03/2021",88,4,4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers Union, Local No. 1059"
"09-RC-270027","Region 09, Cincinnati, Ohio","Solstice Sleep Products, Inc.","Open","12/09/2020",NA,"","Columbus","OH",85,NA,"","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 1059"
"09-RC-301758","Region 09, Cincinnati, Ohio","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Open","08/19/2022","","","Ashland","KY",12,"","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",12,"A","Single Labor Organization","Initial","09/16/2022",12,NA,NA,"",NA,"",NA,12,12,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 35555 Workman Road, Ashland, Kentucky; excluding shop employees, estimators, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","","United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248"
"09-RC-301758","Region 09, Cincinnati, Ohio","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Open","08/19/2022",NA,"","Ashland","KY",12,NA,"","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248"
"09-RC-303303","Region 09, Cincinnati, Ohio","DHL EXPRESS (USA), INC.","Open","09/13/2022","","","Erlanger","KY",900,"","","Included: All full-time and regular part-time employees at the Company's CVG Global Hub in the job positions of ramp agents and of tug operators working under the tug dispatch department. 

Excluded: All drivers, sort employees, clerical workers, employees covered by the Railway Labor Act, guards and supervisors as defined by the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 100"
"09-RC-304309","Region 09, Cincinnati, Ohio","TP MECHANICAL CONTRACTORS, LLC","Open","09/29/2022","","","Dayton","OH",4,"","","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","01/19/2023",7,NA,3,"",NA,"",NA,1,4,"",6,"Y","","All full-time and regular part-time sprinkler fitters, including journeymen and apprentices, employed by the Employer at its 7496 Webster Street Dayton, Ohio facility, but excluding all office clerical employees, and all professional employees, guards, and supervisors as defined by the Act, and all other employees.","","","","Road Sprinkler Fitters Local 669"
"09-RC-304309","Region 09, Cincinnati, Ohio","TP MECHANICAL CONTRACTORS, LLC","Open","09/29/2022",NA,"","Dayton","OH",4,NA,"","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local 669"
"09-RC-305269","Region 09, Cincinnati, Ohio","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Open","10/14/2022","","","Versailles","KY",63,"","","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",60,"A","Single Labor Organization","Initial","11/17/2022",60,NA,14,"",NA,"",NA,45,59,"",7,"","","All full-time and regular part-time regauge and processing, distillery, warehousing and bottling employees employed by the Employer at its 7855 McCracken Pike, Versailles, Kentucky facility; excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","","International Brotherhood of Teamsters (IBT), Local 651"
"09-RC-305269","Region 09, Cincinnati, Ohio","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Open","10/14/2022",NA,"","Versailles","KY",63,NA,"","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters (IBT), Local 651"
"09-RC-307254","Region 09, Cincinnati, Ohio","KIPP COLUMBUS","Open","11/16/2022","","","Columbus","OH",134,"","","Included: Teachers, Social Workers, Intervention Specialists, Inspire Teaching Fellows, Paraprofessionals, and Student Life Coordinators at the primary, elementary, middle, and high schools.  Excluded: Superintendent, Principals, Administrative Employees, Custodial staff, and employees at Battelle Environmental Center and Early Learning Center.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Federation of Teachers, American Federation of Teachers, AFL-CIO"
"09-RC-307464","Region 09, Cincinnati, Ohio","HERITAGE FIRE PROTECTION, INC.","Open","11/18/2022","","","Ashland","KY",3,"","","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",8,"A","Single Labor Organization","Initial","12/15/2022",8,NA,1,"",NA,"",NA,1,2,"",7,"Y","","All full-time and regular part-time employees engaged in the fabrication and installation of fire sprinkler systems employed by the Employer at its 400 S. Big Run Road, Ashland, Kentucky facility; excluding inspectors, fire extinguisher technicians, office clerical employees, and all professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","UA Local Union 669 Road Sprinkler Fitters"
"09-RC-307464","Region 09, Cincinnati, Ohio","HERITAGE FIRE PROTECTION, INC.","Open","11/18/2022",NA,"","Ashland","KY",3,NA,"","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local Union 669 Road Sprinkler Fitters"
"09-RC-309216","Region 09, Cincinnati, Ohio","TRADER JOE'S EAST, INC.","Open","12/20/2022","","","Louisville","KY",100,"","Trader Joe's United","Included: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act. 

Excluded: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act.",106,"A","Single Labor Organization","Initial","01/26/2023",106,NA,48,"",NA,"",NA,36,84,"",7,"","Trader Joe's United","All full-time and regular part-time crew and merchants employed by the Employer at its 4600 Shelbyville Road, Suite 111, Louisville, Kentucky facility (Store No. 628); excluding all mates, captains, office clerical employees, and all professional employees, guards and supervisors as defined in the Act.","","","","Trader Joe's United"
"09-RC-309216","Region 09, Cincinnati, Ohio","TRADER JOE'S EAST, INC.","Open","12/20/2022",NA,"","Louisville","KY",100,NA,"","Included: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act. 

Excluded: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trader Joe's United"
