"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"04-RC-321440","Region 04, Philadelphia, Pennsylvania","ECM Transport","Open","07/10/2023","","","Cinnaminson","NJ",27,"","","Included: All full time and regular part-time drivers
Excluded: All other employees, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 152"
"04-RC-321591","Region 04, Philadelphia, Pennsylvania","Starbucks Corporation","Open","07/12/2023","","","Lancaster","PA",21,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"04-RC-322165","Region 04, Philadelphia, Pennsylvania","Breakthru Beverage Delaware","Open","07/20/2023","","","Middletown","DE",58,"","","Included: All Sales Representatives employed by the Employer in Delaware 

Excluded: All other employees including but not limited to Warehouse workers, drivers, secretarial, managerial, including supervisors and guards, as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 2-D"
"04-RC-322190","Region 04, Philadelphia, Pennsylvania","Borgata Hotel Casino & SPA","Open","07/20/2023","","","Atlantic City","NJ",20,"","","Included:
Warehouse work and loading dock employees.
Excluded: 
All management supervisors and security staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 331"
"04-RD-317984","Region 04, Philadelphia, Pennsylvania","Walgreens Boots Alliance, d/b/a Walgreens, Co.","Open","05/12/2023","","","Egg Harbor Township","NJ",90,"","United Food & Commercial Workers (UFCW) International Union, Local 360, AFL-CIO","Included:  All clerks, customer service associates, shift leads, beauty advisors, designated hitters and pharmacy technician employees who work in one of the seven stores identified in Appendix A.

Excluded:  Store managers, assistant store managers, management trainees, loss prevention agents, store clinical personnel, beauty consultants, vendor delivery drivers, guards and supervisors as defined in the National Labor Relations Act.",93,"A","Single Labor Organization","Initial","07/12/2023",93,NA,25,"",NA,"",NA,19,44,"",NA,"","United Food & Commercial Workers (UFCW) International Union, Local 360, AFL-CIO","Included:   All clerks, customer service associates, shift leads, beauty advisors, designated hitters and pharmacy technician employees employed by the Employer at one of the following five store locations:  1006 White Horse Pike, Egg Harbor City, New Jersey; 15 Summerhill Road, Spotswood, NJ; 595 East Bay Ave, Manahawkin, NJ; 3218 Atlantic Ave, Atlantic City, NJ; and 855-857 North Main Street, Pleasantville, NJ.

Excluded: All other employees, store managers, assistant store managers, management trainees, loss prevention agents, pharmacists, pharmacy managers, pharmacy interns and externs, care coaches, in-store clinic personnel, beauty consultants, vendor delivery drivers, guards and supervisors as defined in the Act. 
","","","","UFCW Local 360"
"04-RD-317984","Region 04, Philadelphia, Pennsylvania","Walgreens Boots Alliance, d/b/a Walgreens, Co.","Open","05/12/2023","","","Egg Harbor Township","NJ",90,NA,"","Included:  All clerks, customer service associates, shift leads, beauty advisors, designated hitters and pharmacy technician employees who work in one of the seven stores identified in Appendix A.

Excluded:  Store managers, assistant store managers, management trainees, loss prevention agents, store clinical personnel, beauty consultants, vendor delivery drivers, guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 360"
"05-RC-289101","Region 05, Baltimore, Maryland","Hershey Chocolate Company of Virginia, LLC","Open","01/18/2022","","","Stuarts Draft","VA",1100,"","","Included: All Full-time and regular part-time Production and Maintenance
Workers including Sanitation, Shipping and Warehouse workers employed at the
employers Stuarts Draft, Virginia facility.

Excluded: All temporary, professional, and office clericals employees, guards,
managers and supervisors as defined in the Act.",1385,"A","Single Labor Organization","Initial","03/24/2022",1385,25,225,"",NA,"",NA,843,1068,"",12,"","","All full-time and regular part-time Production and Maintenance Workers including Manufacturing Clerks, QA Documentation Support/Storeroom Clerks, Sanitation, Shipping and Warehouse employees employed by the Employer at its facility currently located at 120 Harold Cook Drive, Stuarts Draft, Virginia but excluding all professional employees including salaried non-exempt employees, office clerical employees, temporary employees including flex temp hourly employees, undergraduate interns, managerial employees, guards and supervisors as defined in the Act.","","","","Bakery, Confectionary, Tobacco and Grain Millers International Union AFL-CIO CLC"
"05-RC-289101","Region 05, Baltimore, Maryland","Hershey Chocolate Company of Virginia, LLC","Open","01/18/2022",NA,NA,"Stuarts Draft","VA",1100,NA,"","Included: All Full-time and regular part-time Production and Maintenance
Workers including Sanitation, Shipping and Warehouse workers employed at the
employers Stuarts Draft, Virginia facility.

Excluded: All temporary, professional, and office clericals employees, guards,
managers and supervisors as defined in the Act.",1385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionary, Tobacco and Grain Millers International Union AFL-CIO CLC"
"05-RC-296308","Region 05, Baltimore, Maryland","Panel Systems, Inc.","Open","05/24/2022","","","Woodbridge","VA",21,"","","Included: All full-time and regular part-time panel fabricators.

Excluded: All shipping employees, installation crews, clericals, managers, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construction and Master Laborers' Local Union 11"
"05-RC-300083","Region 05, Baltimore, Maryland","River North Transit, LLC and HA Transportation Services, LLC","Open","07/25/2022","","","Norfolk","VA",115,"","Amalgamated Transit Union, Local 1177","Included: All employees employed at the Employer's facilities currently located at 420 E. 20 Street in Norfolk VA and 1031 44th Street in Newport News VA.

Excluded: All guards, managers, and supervisors as defined in the Act.",160,"A","Single Labor Organization","Initial","08/24/2022",160,NA,57,"",NA,"",NA,35,92,"",2,"","Amalgamated Transit Union, Local 1177","","","","","Amalgamated Transit Union, Local 1177"
"05-RC-302501","Region 05, Baltimore, Maryland","Volunteers of America Chesapeake & Carolinas","Open","08/31/2022","","","Baltimore","MD",18,"","","Included: All full-time and part-time unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Volunteers of America Chesapeake & Carolinas @ 5000 East Monument Street, Baltimore, MD 21205.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 555 SPFPA"
"05-RC-303421","Region 05, Baltimore, Maryland","Transdev Services, Inc.","Open","09/14/2022","","","Baltimore","MD",6,"","Amalgamated Transit Union Local 1764","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",5,"A","Single Labor Organization","Initial","05/18/2023",5,NA,5,"",NA,"",NA,NA,5,"",NA,"","Amalgamated Transit Union Local 1764","Included: All full-time and regular part-time customer service representatives, dispatchers, and schedulers employed by the Employer at its facility currently located at 1601 Wicomico Street, Baltimore, Maryland. 

Excluded: Operations supervisors, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
","","","","Amalgamated Transit Union Local 1764"
"05-RC-303421","Region 05, Baltimore, Maryland","Transdev Services, Inc.","Open","09/14/2022","","","Baltimore","MD",6,NA,"","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1764"
"05-RC-304586","Region 05, Baltimore, Maryland","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","10/04/2022","","","Washington","DC",100,"","","Included: All full time and part time armed and unarmed Security Officers.

Excluded: All clerical, managerial, salaried and supervisory personnel as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Security Workers of America (USWOA)"
"05-RC-305446","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC and Paragon Systems, Inc., Joint Employers","Open","10/18/2022","","","Washington","DC",126,"","","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",126,"A","Three Labor Organizations","Initial","06/12/2023",126,7,16,"Law Enforcement Officers Security Union (LEOSU-DC) a division of the Law Enforcement Officers Security Unions (LEOSU) affiliated with Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)",12,"United Government Security Officers of America (UGSOA) and its Local 329 a/w United Government Security Officers of America International Union UGSOA",14,NA,44,"Y",NA,"","","Included: All full-time and regular part-time uniformed security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th  Street, SE.

Excluded: all other employees, office clerical employees, temporary employees,
managerial employees and supervisors as defined in the Act.

","","","","Fraternity of American Protective Officers"
"05-RC-305446","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC and Paragon Systems, Inc., Joint Employers","Open","10/18/2022","","","Washington","DC",126,NA,"","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraternity of American Protective Officers"
"05-RC-307470","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","11/18/2022","","","Washington","DC",3,"","Union Rights for Security Officers (URSO)","All full-time and regular part-time armed and unarmed security officers employed by the Employer at the facility currently located at 1717 H Street, NW, Washington, DC 20006; but excluding all other employees, lieutenants, captains, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.",3,"A","Single Labor Organization","Initial","01/03/2023",3,NA,1,"",NA,"",NA,NA,1,"",NA,"","Union Rights for Security Officers (URSO)","All full-time and regular part-time armed and unarmed security officers employed by the Employer at the facility currently located at 1717 H Street, NW, Washington, DC 20006; but excluding all other employees, lieutenants, captains, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.","","","","Union Rights for Security Officers (URSO)"
