"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"08-RC-295218","Region 08, Cleveland, Ohio","Paragon Systems, Inc.","Open","05/04/2022","","","Cleveland","OH","84","","","All full-time and part-time armed and unarmed PROTECTIVE SECURITY OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT EMPOYED BY PARAGON SYSTEMS, INC. AT FEDERAL FACILITIES INN AND AROUND CLEVELAND, OHIO (SEE ATTACHED) BUT EXLUDING OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
Unit description: 
Federal facilities in and around Cleveland, OH including: Warrenville Heights, OH 
Lorain, OH 
Ashtabula, OH 
Middleburg Heights, OH 
Euclid, OH 
Lakewood, OH 
Beachwood, OH 
Painsville, OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union Security, Police and Fire Professionals of America (SPFPA)"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022","","","Valley View","OH","39","","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 120"
"08-RC-295748","Region 08, Cleveland, Ohio","HCL America, Inc.","Open","05/13/2022","","","Cleveland","OH","13","","","All software engineers and architects assigned to the Employer's office in Cleveland, Ohio; excluding all temporary employees, guards, and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC"
"08-RC-296473","Region 08, Cleveland, Ohio","Sun Chemical","Open","05/25/2022","","","Maumee","OH","40","","","Included: Production, Maintenance, and Shipping. Excluded: All other employees including office, clerical, supervisors, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel Paper and Forestry Rubber Manufacturing Allied Industrial and Service Workers International Union AFL CIO CLC"
"08-RD-288251","Region 08, Cleveland, Ohio","Auto-Tronic Control","Open","12/29/2021","","","Northwood","OH","1","","","All production and maintenance employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 8"
"08-RD-294767","Region 08, Cleveland, Ohio","OmniSource LLC","Open","04/26/2022","","","Toledo","OH","8","","","Included:  Drivers, full-time truck maintenance and box repair employees
Excluded: 
office, supervisors, professional, research/development, engineers, seasonal, temps, guards, foreman, dispatchers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 20"
"08-RD-295582","Region 08, Cleveland, Ohio","Werk-Brau Company Inc","Open","05/11/2022","","","Findlay","OH","162","","","Included: All full-time and regular part-time production and maintenance employees as set forth in Article XII, Classifications in the current collective-bargaining agreement between the Employer (Werk-Brau Company Inc.) and the Union (Iron Workers Regional Shop Local Union No. 851 of the International Association of Bridge, Structural Ornamental and Reinforcing Iron Workers, A.F.L.­-C.I.O., effective from August 1, 2019 to July 31, 2022, and located at the Employer's 2800 Fostoria Avenue, Findlay, Ohio facility. Excluded: All clerical employees, foremen, managers, component expediters (not to exceed 3 ), engineers, shipping clerks, quality assurance employees, summer seasonal employees, high school co­op students, temporary employees ( defined as employment agency employees, not more than three (3) at one time and not more than six (6) weeks' duration per employee) and guards and supervisors as defined and interpreted under the National Labor Relations Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers Regional Shop Local Union No. 851"
"08-RM-294513","Region 08, Cleveland, Ohio","Modern Builders Supply, Inc.","Open","04/22/2022","","","Akron","OH","5","","","Included: Warehouse employees and drivers;
Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local No. 348"
"08-RM-294845","Region 08, Cleveland, Ohio","Concord Steel Division of LB Metal, LLC","Open","04/28/2022","","","Warren","OH","16","","","All welders, burners, fitter/welders, fitter/inventory, and maintenance employees employed by the Employer at its Warren, Ohio facility; excluding Plant Manager, accounting, and administration.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers Union, AFL-CIO/CLC"
"09-RC-270027","Region 09, Cincinnati, Ohio","Solstice Sleep Products, Inc.","Open","12/09/2020","","","Columbus","OH","85","","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,"A","Single Labor Organization","Initial","03/03/2021",88,4,4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers Union, Local No. 1059"
"09-RC-286639","Region 09, Cincinnati, Ohio","VARIETY RESTAURANT GROUP LLC D/B/A TUDOR'S BISCUIT WORLD OF ELKVIEW","Open","11/22/2021","","","Elkview","WV","25","","","Included:  All regular full-time and part-time employees at Tudor’s Biscuit World of Elkview.

Excluded:  Supervisors as defined by the Act.",20,"A","Single Labor Organization","Initial","01/25/2022",20,NA,5,"",NA,"",NA,7,12,"",2,"Y","","All full-time and regular part-time line cooks, prep cooks, biscuit makers, dishwashers, cashiers, and shift leaders employed by the Employer at its restaurant located at 1083 Main Street, Elkview, West Virginia; but excluding general managers, assistant managers, crew leader floaters, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers (UFCW), Local Union 400"
"09-RC-289611","Region 09, Cincinnati, Ohio","BROOKS PLUMBING PRO LLC","Open","01/27/2022","","","Trotwood","OH","3","","","Included: All full-time and regular part-time plumbers employed by the Employer at its 20 E. Main Street, Trotwood, Ohio facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",3,"A","Single Labor Organization","Initial","03/25/2022",3,NA,NA,"",NA,"",NA,NA,NA,"",2,"Y","","All full-time and regular part-time plumbers employed by the Employer at its facility located at 20 E. Main Street, Trotwood, Ohio; but excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Local 162, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"09-RC-289611","Region 09, Cincinnati, Ohio","BROOKS PLUMBING PRO LLC","Open","01/27/2022",NA,NA,"Trotwood","OH","3",NA,"","Included: All full-time and regular part-time plumbers employed by the Employer at its 20 E. Main Street, Trotwood, Ohio facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 162, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"09-RC-292370","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","03/16/2022","","","Louisville","KY","49","","Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",43,"A","Single Labor Organization","Initial","05/26/2022",43,NA,19,"",NA,"",NA,5,24,"",2,"","Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 12911 Factory Lane, Louisville, Kentucky (Store 23154); but excluding all store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-292370","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","03/16/2022",NA,NA,"Louisville","KY","49",NA,"","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-292683","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","03/22/2022","","","Columbus","OH","13","","Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU","Included:  All full-time and part-time Baristas and Shift Supervisors.
Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",13,"A","Single Labor Organization","Initial","05/24/2022",13,NA,8,"",NA,"",NA,4,12,"",NA,"","Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 88 E. Broad Street, Columbus, Ohio 43215 (Store #02367); but excluding all store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-292683","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","03/22/2022",NA,NA,"Columbus","OH","13",NA,"","Included:  All full-time and part-time Baristas and Shift Supervisors.
Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-293280","Region 09, Cincinnati, Ohio","PARAGON SYSTEMS/PATRONUS SYSTEMS","Open","03/31/2022","","","Frankfort","KY","77","","","Included: All full-time and part-time armed and unarmed protective security officers performing guard duties as defined in Section 9(b)(3} of the National Labor Relations Act, employed by Paragon/Patronus @ federal facilities in the Commonwealth of Kentucky.   
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professional of America (SPFPA)"
"09-RC-293579","Region 09, Cincinnati, Ohio","AMTECK, LLC","Open","04/06/2022","","","Lexington","KY","3","","","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",2,"A","Single Labor Organization","Initial","04/29/2022",2,NA,1,"",NA,"",NA,1,2,"",NA,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by the Employer at its facility located at 1387 East New Circle Road, Suite 130, Lexington, Kentucky; but excluding all superintendents, superintendent IIs, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"09-RC-293579","Region 09, Cincinnati, Ohio","AMTECK, LLC","Open","04/06/2022",NA,NA,"Lexington","KY","3",NA,"","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"09-RC-293861","Region 09, Cincinnati, Ohio","SYSCO LOUISVILLE","Open","04/12/2022","","","Louisville","KY","70","","","Included: All CDL Drivers, all non-cdl delivery drivers including box truck drivers, Van drivers and driver helpers. 

Excluded: Fleet and maintenance, warehouse, mechanics, fuelers, all temporary drivers and helpers. All office, clerical, administrative and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Drivers, Warehouseman and Helpers Local Union No 89"
"09-RC-293893","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","04/12/2022","","","Cincinnati","OH","19","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, office clericals, guards, professional employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/ SEIU"
"09-RC-294225","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","04/18/2022","","","Westerville","OH","30","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-294564","Region 09, Cincinnati, Ohio","DIVERSIFIED GAS & OIL CORPORATION","Open","04/25/2022","","","Charleston","WV","22","","","Included: All full-time and regular part-time production and maintenance midstream employees based out of its Charleston, WV area offices (including Sissonville, Glasgow, and Ravenswood) including all pipeline operators, pipeline equipment operators, pipeline compliance techs, compressor techs, I&E techs, well operators, measurement techs, automation specialists, and corrosion specialists.  

Excluded: all other employees including office clerical and professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO"
"09-RC-296341","Region 09, Cincinnati, Ohio","INSOLVES","Open","05/24/2022","","","Piketon","OH","32","","","Included:  All full-time and regular part-time waste management technicians.

Excluded:  All temporary employees, office clerical and professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1-689, United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union AFL-CIO, CLC"
"09-RC-296611","Region 09, Cincinnati, Ohio","DAVIS DENTAL CENTER, PSC","Open","05/27/2022","","","Louisville","KY","12","","","All full-time and regular part-time extended duties dental assistants, dental assistants, registered dental hygienists, and front office business associates employed by the Employer at its facility currently located at 902 Dupont Road, Louisville, KY 40207. 

Excluded:  All other employees including dentists, managers, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 369"
"09-RD-200329","Region 09, Cincinnati, Ohio","LEGGETT & PLATT, INC.","Open","06/09/2017","","","Winchester","KY","50","","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619"
