"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1"
"14-RC-284622","National Audubon Society, Inc.","West Alton","10/14/2021","MO","Included:  All full tie and regular part-time employees employed by the Employer in the Upper Mississippi regional office, covering the states of Missouri, Iowa, and Minnesota, including employees at nature centers, sanctuaries, and preserved.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",6,"Communications Workers of America, AFL-CIO"
"14-RC-285653","Wildcat Materials","Columbia","11/03/2021","MO","Included: Workers consisting of drywall material operators, handlers/laborers and drivers Excluded: office staff including supervisors and dispatchers",NA,"LIUNA Laborers' Local 955"
"14-RC-285712","Nestle Purina Petcare Company","Saint Louis","11/04/2021","MO","Included: Carpenters, carpenter millwrights, laborers, maintenance mechanics, drivers (Armour-Globe)

Excluded: electricians, painters, plumbers, operators, security guards, office employees",NA,"St. Louis-Kansas City Carpenters' Regional Council"
"14-RC-285712","Nestle Purina Petcare Company","Saint Louis","11/04/2021","MO","Included: Carpenters, carpenter millwrights, laborers, maintenance mechanics, drivers (Armour-Globe)

Excluded: electricians, painters, plumbers, operators, security guards, office employees",NA,"St. Louis-Kansas City Carpenters' Regional Council"
"14-RC-285712","Nestle Purina Petcare Company","Saint Louis","11/04/2021","MO","Included: Carpenters, carpenter millwrights, laborers, maintenance mechanics, drivers (Armour-Globe)

Excluded: electricians, painters, plumbers, operators, security guards, office employees",NA,"St. Louis-Kansas City Carpenters' Regional Council"
"14-RC-285712","Nestle Purina Petcare Company","Saint Louis","11/04/2021","MO","Included: Carpenters, carpenter millwrights, laborers, maintenance mechanics, drivers (Armour-Globe)

Excluded: electricians, painters, plumbers, operators, security guards, office employees",NA,"St. Louis-Kansas City Carpenters' Regional Council"
"14-RC-286226","EquipmentShare.com, Inc.","Columbia","11/15/2021","MO","Included: all drivers Excluded: all supervisors and clerical",NA,"Teamsters Local No. 833"
"14-RC-286229","ITS Technologies & Logistics, LLC d/b/a ITS ConGlobal","Kansas City","11/12/2021","MO","Included:  All full-time and regular part-time terminal operators, including lead terminal operators, crane operators, hostlers, gate checker leads, gate checkers, and groundsmen.  Excluded:  Office clerical employees, professionals, managers, supervisors and guards as defined by the National Labor Relations Act.",NA,"International Brotherhood of Teamsters, Local 41"
"14-RC-287080","Northview Village, Inc.","Saint Louis","12/01/2021","MO","All full-time and regular part-time mental health technicians employed at the Employer's facility at 2415 North Kingshighway Boulevard, Saint Louis, Missouri to be added to the existing unit of employees at the facility represented by SEIU Healthcare Missouri/Kansas",NA,"Service Employees International Union Healthcare Missouri/Kansas, a Division of Service Employees International Union Healthcare, Illinois and Indiana"
"14-RC-287682","Zurcher Tire Inc. Wholesale","Columbia","12/14/2021","MO","All drivers and warehouse persons, but excluding administration, management and outside sales as by the Act.",NA,"International Brotherhood of Teamsters, Local 833"
"14-RD-274944","Midwest Division - RMC, LLC","Kansas City","03/31/2021","MO","Included:  All full-tie and regular part-time (including eligible per diem) employees employed by Research Medical Center at its facilities located at 2316 E Meyer Blvd., Kansas City MO and 6601 Rockhill Road, Kansas City, MO, in one or more of the following combined units:  1)  technical employees; 2) service and maintenance employees.  Excluded:  Skilled maintenance employees, managers, guards, and supervisors, as defined by the Act, confidential employees, physicians, professional employees, nurses and/or clinical educators, or coordinators, clinical nurse specialists, clinical coordinators, case managers/utilization review and/or discharge planners, nurse practitioners, accounting or auditing RNs, infection control/employees health nurses, risk management/performance improvement and/or quality assurance or quality management nurses, business office clerical employees, employees of outside registries and other agencies supplying labor to the Employer, already represented employees and per diem employees who do not otherwise qualify as regular employees according to the NLRB.",658,"Service Employees International Union HCII, Missouri/Kansas Division"
"14-RD-284342","Noller Lincoln-Mercury Inc.","Topeka","10/12/2021","KS","Included: Service techs and lube techs Excluded: Sales, office personnel, supervisors",7,"International Brotherhood of Teamsters Local 696"
"14-RD-286510","Blish-Mize Co.","Atchison","11/19/2021","KS","Included: all employees of the Employer's Distribution Center located in Atchison, Kansas

Excluded: summer help, true replacements, part-time janitors, 5th Street janitors, maintenance personnel, inventory control administrative personnel, outside salesmen, office clerical employees, all employees of Hardware House, LLC, including """"working lead personnel,"""" all other non-Blish-Mize employees working out of the Distribution Center, professional employees, foreman, and all other supervisory employees and guards as defined in the NLRA",NA,"Teamsters Local  696"
"14-RM-287854","Hustler Conveyor Company","O Fallon","12/17/2021","MO","All production and maintenance employees",NA,"Boilermakers' Local 483"
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Calvert","05/17/2010","AL","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",NA,"USW"
"15-RC-281801","Viskase Companies, Inc.","Parkin","08/23/2021","AR","All full and regular part time production maintenance employees and lab workers.",NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM)"
"15-RC-283320","VISKASE Companies, Inc.","Osceola","09/21/2021","AR","Included: 
All Full and Regular Part-Time Quality Control/Lab Tech Employees.

Excluded: Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as defined in the act.
",NA,"IAMAW, AFL-CIO"
"15-RC-284972","Solution One Industries, Inc.","Fort Smith","10/22/2021","AR","Included:  All Service Technicians

Excluded:  Managers and all others as defined in the Act.",NA,"International Brotherhood of Teamsters Local Union 373"
"15-RC-286689","Dove Group LLC","Gonzales","11/23/2021","LA","Included: All full-time and regular part-time journeymen and apprentice pipe fitters, pipe welders, and plumbers employed by the Employer at its facility located at 38398 Louisiana 30 West, Gonzales, LA, 70737. Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the U.S. and Canada, Local 198"
"15-RC-287345","Comfort Systems, USA (Mid South) Inc.","Montgomery","12/07/2021","AL","Description of Unit Involved:
Included: All full-time and regular part-time welders and pipefitters employed by the
Employer out of its facility located at 3440 Birmingham Highway, Montgomery,
AL 36108.
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.
",NA,"United Association of Plumbers & Steamfitters Local Union No. 52"
"15-RD-277466","ExxonMobil Chemical Company Co., Baton Rouge Polyelefins Plant","Baton Rouge","05/21/2021","LA","Included:  ExxonMobil Operation and Maintenance Wage Earners

Excluded:  ExxonMobil Salary and Lab Wage",165,"International Union of Operating Engineers Local No. 407"
"15-RD-279796","Magnitude 7 Metals, LLC","Marston","07/13/2021","MO","Included: All hourly-paid Production, Technical, and Maintenance Employees (including Quality Assurance employees)

Excluded: All office and plant Clerical and Professional Employees, salaried employees, Guards, and Supervisors as defined in the Act.",402,"United Steelworkers of America, Local 7686"
"15-RD-287448","Evonik Corp.-Porocel Industries, LLC","Little Rock","12/08/2021","AR"," - Unit Description 
Included: Pursuant to the NLRB's Certificate of Representation in Case No. 15-RC-205316, all regular full- and part-time production, maintenance, warehouse, laboratory, and production support Employees, machine operators, lab technicians, quality control Employees, janitors, laborers, shipping and receiving, rail car, and transportation Employees employed at Employer's facility in Pulaski County, Arkansas. 
Excluded: All office, clerical, and professional Employees, guards, and supervisors as defined by the NLRA, and any Employees not specifically referenced by and included in the description contained in the NLRB's Certificate of Representation in Case No. 15-RC-205316. 
",NA,"International Brotherhood of Teamsters 878"
"16-RC-281918","UNIVAR SOLUTIONS USA Inc.","Garland","08/25/2021","TX","Included: All full time and part time Truck Drivers, Material Handlers and Waste employees.

Excluded: All other full-time and part-time employees, managers, professional employees, lab, clerical, guards and supervisors as defined in the Act.",16,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 564"
