"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"09-RC-352339","Region 09, Cincinnati, Ohio","DUBLIN CONVALARIUM OPERATING COMPANY, LLC","Open","10/04/2024","","","Dublin","OH",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","11/07/2024",85,NA,23,"",NA,"",NA,18,41,"",4,"","United Food and Commercial Workers Union Local 1059","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):  	All full-time and regular part-time Registered Nurses and Respiratory Therapists employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, non-professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 


","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

","United Food and Commercial Workers Union Local No. 1059"
"09-RC-352339","Region 09, Cincinnati, Ohio","DUBLIN CONVALARIUM OPERATING COMPANY, LLC","Open","10/04/2024",NA,NA,"Dublin","OH","55",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local No. 1059"
"09-RC-358016","Region 09, Cincinnati, Ohio","BLUEOVAL SK, LLC","Open","01/07/2025","","","Glendale","KY","618","","","Included:  All full-time and regular part-time production and maintenance employees.

Excluded:  Office clerical employees, professional employees, guards & supervisors under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America"
"09-RC-360923","Region 09, Cincinnati, Ohio","PYE-BARKER FIRE & SAFETY, LLC D/B/A A1 SPRINKLER & SYSTEMS INTEGRATION","Open","02/25/2025","","","Miamisburg","OH","19","","","Included: All full-time and regular part-time Sprinkler Fitters, Sprinkler Fitter Apprentices,
and Sprinkler Fitter Helpers employed by Pye-Barker Fire & Safety, LLC d/b/a A1 Sprinkler &
Systems Integration in the Sprinkler Contracting Department and/or who report to the direct supervisor of the Sprinkler Contracting Department at the facility located at 2383 Northpointe Dr., Miamisburg, OH 61252.

Excluded: All other employees, including managerial employees, supervisory
employees, professional employees, clerical employees, guards and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union 669"
"09-RC-363717","Region 09, Cincinnati, Ohio","BEST VIRGINIA HEATING AND COOLING, LLC","Open","04/14/2025","","","Hurricane","WV","21",NA,"","Included: All full-time and regular part-time HVAC Installers, Lead HVAC Installers, and HVAC Installer Helpers employed by Best Virginia Heating and Cooling, LLC.

Excluded: All other employees, including Service Technicians, Electricians, Warehouse and Parts employees, Truck Drivers, managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers & Pipefitters UA Local 625"
"09-RC-363872","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","04/15/2025","","","Upper Arlington","OH","18","","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",18,"A","Single Labor Organization","Initial","05/13/2025",18,NA,14,"",NA,"",NA,NA,14,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 3235 Tremont Road, Upper Arlington, Ohio. excluding and all other employees, store managers, assistant store managers, office clericals, professional employees, and guards, and supervisors as defined by the Act.","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-363872","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","04/15/2025","","","Upper Arlington","OH","18",NA,"","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-363887","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","04/15/2025","","","Columbus","OH","10","","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",10,"A","Single Labor Organization","Initial","05/14/2025",10,NA,8,"",NA,"",NA,2,10,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 1014 N. High Street #100B, Columbus, Ohio, excluding all other employees, store managers, assistant store managers, office clericals, professional employees, guards, and supervisors as defined by the Act.","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-363887","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","04/15/2025","","","Columbus","OH","10",NA,"","Included:  All full-time and part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-363979","Region 09, Cincinnati, Ohio","ALLEGION ACCESS TECHNOLOGIES LLC","Open","04/17/2025","","","Louisville","KY","10","","","Included:  All full-time and regular part-time employees of the Employer performing installation and service work in the Commonwealth of Kentucky and the State of Indiana currently reporting to the Louisville office of the Employer, including automatic door operated equipment installers, servicemen, maintenance repairmen, shopmen, and working foremen. 

Excluded: Supervisors, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",10,"A","Single Labor Organization","Initial","05/16/2025",10,NA,5,"",NA,"",NA,5,10,"",NA,"","","All full-time and regular part-time employees of the Employer performing installation and service work on automatic doors, manual doors, parking gates, and entryways in the Commonwealth of Kentucky and the State of Indiana currently reporting to the Louisville office of the Employer located at 4437 Kiln Court, Louisville, Kentucky, including installation and service technicians, automatic door operated equipment installers, and servicemen; excluding all other employees, and all office clerical employees, professional employees, guards, and supervisors, as defined by the Act.
","","","","International Brotherhood of Electrical Workers, Local Union 369"
"09-RC-363979","Region 09, Cincinnati, Ohio","ALLEGION ACCESS TECHNOLOGIES LLC","Open","04/17/2025","","","Louisville","KY","10",NA,"","Included:  All full-time and regular part-time employees of the Employer performing installation and service work in the Commonwealth of Kentucky and the State of Indiana currently reporting to the Louisville office of the Employer, including automatic door operated equipment installers, servicemen, maintenance repairmen, shopmen, and working foremen. 

Excluded: Supervisors, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 369"
"09-RC-364492","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","04/25/2025","","","Columbus","OH","17","","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors.
",18,"A","Single Labor Organization","Initial","05/14/2025",18,NA,13,"",NA,"",NA,1,14,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 965 Bethel Road, Columbus, Ohio, excluding all other employees, store managers, assistant store managers, office clericals, professional employees, and guards, and supervisors as defined by the Act.","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-364492","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","04/25/2025","","","Columbus","OH","17",NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-364580","Region 09, Cincinnati, Ohio","JDRC MANAGED SERVICES, LLC","Open","04/28/2025","","","Chillicothe","OH","20","","","Included:  All full-time and part-time lead wellness advisors and wellness advisors.

Excluded:  All office clerical employees, guards, managers, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local No. 1059"
"09-RC-364724","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","04/30/2025","","","Richmond","KY","18","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-365051","Region 09, Cincinnati, Ohio","FELDKAMP MECHANICAL","Open","05/06/2025","","","Lexington","KY","6","","","Included:  All full-time and regular part-time pipefitters, welders, HVAC technicians, and their apprentices employed by the Employer at its Lexington, KY facility.

Excluded:  All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers & Steamfitters Local 452, affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada"
"09-RC-365600","Region 09, Cincinnati, Ohio","CVS HEALTH #05433","Open","05/13/2025","","","Hamilton","OH","10","","","Included:  All part-time and full-time clerks, pharmacy leads, pharmacy technicians, health care concierge, shift/RX, shift supervisors.

Excluded:  Store managers, assistant store managers, professional employees and pharmacists, casual employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 75"
