"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"10-RC-276475","Region 10, Atlanta, Georgia","Duke University","Open","05/03/2021","","","Durham","NC","77","","Washington-Baltimore News Guild, Local 32035","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"A","Revised Single Labor Org","Initial","02/11/2022",74,1,38,"",NA,"",NA,36,74,"",NA,"","Washington-Baltimore News Guild, Local 32035","All full-time and regular part-time  employees employed by Duke University Press; excluding all other employees, managerial employees, confidential employees, guards and supervisors as defined in the Act.","","","","Washington-Baltimore News Guild, Local 32035"
"10-RC-279259","Region 10, Atlanta, Georgia","Garten Trucking Lc","Open","06/30/2021","","","Covington","VA","104","","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,"A","Single Labor Organization","Initial","08/06/2021",110,1,30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Association of Western Pulp and Paper Workers"
"10-RC-288854","Region 10, Atlanta, Georgia","Carlsen Precision Manufacturing, Inc.","Open","01/13/2022","","","Rome","GA","8","","","Included: All full-time and regular part time production technicians employed by the Employer at its Rome, GA plant.
Excluded: All other employees, office and plant clerical employees, sales employees, guards, managers and supervisors as defined by the Act.",8,"A","Single Labor Organization","Initial","03/11/2022",8,NA,NA,"",NA,"",NA,6,6,"",1,"","","All full-time and regular part-time production technicians employed by the Employer at its Rome, Georgia facility, but excluding all other employees, office and plant clerical employees, sales employees, guards, managers and supervisors as defined by the Act.","","","","Plumbers, Pipefitters,  & HVACR Technicians Local Union 72"
"10-RC-288854","Region 10, Atlanta, Georgia","Carlsen Precision Manufacturing, Inc.","Open","01/13/2022",NA,NA,"Rome","GA","8",NA,"","Included: All full-time and regular part time production technicians employed by the Employer at its Rome, GA plant.
Excluded: All other employees, office and plant clerical employees, sales employees, guards, managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers, Pipefitters,  & HVACR Technicians Local Union 72"
"10-RC-289571","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","01/27/2022","","","Atlanta","GA","34","","","Included:  All full-time and regular part-time Baristas, Shift
Supervisors, Asst. Store Managers

Excluded:  Store Managers, office clericals, guards, and supervisors
as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"10-RC-290521","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","02/14/2022","","","Roanoke","VA","26","","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"10-RC-290674","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","02/15/2022","","","Raleigh","NC","24","","","Included: All full-time and regular part-time Baristas, Shift supervisors, Asst. Store Managers. 
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Workers United Southern Region"
"10-RC-290683","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","02/16/2022","","","Greenville","SC","28","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Workers United Southern Region"
"10-RC-291895","Region 10, Atlanta, Georgia","Three Brothers Coffee, LLC","Open","03/09/2022","","","Nashville","TN","7","","United Food & Commercial Workers, Local 1995","Included:  Baristas and Roasters
 
Excluded:  Management",9,"A","Single Labor Organization","Initial","04/08/2022",9,NA,5,"",NA,"",NA,2,7,"",NA,"","United Food & Commercial Workers, Local 1995","All full-time and regular part-time baristas, lead baristas, shift lead baristas, and roasters employed by Three Brothers Coffee, LLC at its facility located at 2813 West End Avenue, Nashville, Tennessee, but excluding all office clerical employees, guards, and supervisors as defined in the Act.","","","","United Food & Commercial Workers, Local 1995"
"10-RC-291895","Region 10, Atlanta, Georgia","Three Brothers Coffee, LLC","Open","03/09/2022",NA,NA,"Nashville","TN","7",NA,"","Included:  Baristas and Roasters
 
Excluded:  Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 1995"
"10-RC-292010","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","03/10/2022","","","Augusta","GA","38","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers
Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"10-RC-292148","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","03/14/2022","","","Knoxville","TN","28","","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"10-RC-292155","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","03/14/2022","","","Murfreesboro","TN","34","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, Office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Region Joint Board"
"10-RC-292341","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","03/16/2022","","","Columbia","SC","28","","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Workers United Southern Region"
"10-RC-292644","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","03/22/2022","","","Anderson","SC","22","","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Workers United Southern Region"
"10-RC-293160","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","03/29/2022","","","Asheville","NC","22","","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Workers United Southern Region"
"10-RC-293315","Region 10, Atlanta, Georgia","Mueller Water Products","Open","04/01/2022","","","Kimball","TN","155","","","Included: Quality Techs, Maintenance & Electricians, Welders, assemblers, machine operators, material handlers, Production leads, machinists.

Excluded: Office Clerical, Temporary employees, Professional & Managerial Employees, guards and supervisors and others as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers"
"10-RC-293398","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","04/04/2022","","","Boone","NC","48","","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"12-RC-286390","Region 12, Tampa, Florida","G4S d/b/a Allied Universal","Open","11/16/2021","","","Florida City","FL","24","","","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
"12-RC-287944","Region 12, Tampa, Florida","Tropical Shipping USA, LLC","Open","12/21/2021","","","Riviera Beach","FL","60","","","Included:  All shipside employees in stevedoring department.  Excluded:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshoremen's Association, Local 1359/1860"
"12-RC-288866","Region 12, Tampa, Florida","Starbucks Corporation","Open","01/11/2022","","","Tallahassee","FL","24","","","INCLUDED:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
EXCLUDED:  Store managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"12-RC-290700","Region 12, Tampa, Florida","Starbucks Corporation","Open","02/16/2022","","","Tallahassee","FL","35","","","Included: All fulltime
and regular parttime
Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"12-RC-290711","Region 12, Tampa, Florida","Starbucks Corporation","Open","02/16/2022","","","Tallahassee","FL","35","","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Assistant Store Managers.  

Excluded:  Store Managers, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"12-RC-290746","Region 12, Tampa, Florida","Starbucks Corporation","Open","02/16/2022","","","Jacksonville","FL","26","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Workers United Southern Region"
"12-RC-291207","Region 12, Tampa, Florida","Starbucks Corporation","Open","02/24/2022","","","Jacksonville","FL","15","","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"12-RC-291863","Region 12, Tampa, Florida","Badger Daylighting Corp.","Open","03/08/2022","","","Fort Pierce","FL","9","","","Employees Included: All full time Hydro Excavator and Industrial Cleaning Operators, Field Technicians,
Mechanics, and Welders.

Employees Excluded: All other employees, professional employees, guards and supervisors as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 487"
"12-RC-291975","Region 12, Tampa, Florida","Starbucks Corporation","Open","03/09/2022","","","Hialeah","FL","41","","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, and Assistant Store Managers.  Excluded;  Store Managers, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Region Joint Board"
"12-RC-292183","Region 12, Tampa, Florida","Starbucks Corporation","Open","03/14/2022","","","Miami Springs","FL","17","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"12-RC-292241","Region 12, Tampa, Florida","Range Generation Next, LLC","Open","03/14/2022","","","Patrick AFB","FL","3","","","Included:  Requesting an Amor Globe Election Program Support Manager.  Excluded:  All clerical, Managers, Guards and all others by Law",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers / AFL-CIO, Local Union 2088"
"12-RC-292442","Region 12, Tampa, Florida","Hospital General de Castañer Inc., d/b/a Policlínica Castañer de Jayuya","Open","03/17/2022","","","Castaner","PR","2","","","Included: All Register nurses that work for the employeer in the above name location. 

Excluded: All non other esmployes and all other excluded employees under the act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union General de Trabajadores Local 1199, SEIU"
"12-RC-292466","Region 12, Tampa, Florida","Hospital General de Castañer, Inc., d/b/a Policlinica Castaner De Jayuya","Open","03/17/2022","","","Castaner","PR","2","","","Included: All clerical that employees work for the employeer in the above name location.

Excluded:  All non other employees and all other excluded employees under the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union General de Trabajadores, Local 1199"
"12-RC-292493","Region 12, Tampa, Florida","Grifols Shared Services North America, Inc.","Open","03/18/2022","","","Gainesville","FL","39","","","Included: All Full-time and part time Employees of the Reception, Donor Floor, Trainee, Processing, and CMS Departments.


Excluded: All Mangers, Supervisors, Quality Assurance, and Security Guards as define by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 1625"
