"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"04-RC-306377","Region 04, Philadelphia, Pennsylvania","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Open","10/31/2022",NA,NA,"Forked River","NJ","5",NA,"","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, AFL-CIO"
"04-RC-319891","Region 04, Philadelphia, Pennsylvania","Diamond Tools & Fastners, LLC","Open","06/13/2023","","","Edgewater Park","NJ","3","","","Included: All full-time, part-time drivers, mechanics, and yard personnel (the “Bargaining Unit”) working at its Edgewater location Excluded: All other managerial, supervisory personnel",3,"A","Single Labor Organization","Initial","07/13/2023",3,NA,1,"",NA,"",NA,1,2,"",NA,"","","Included: All full-time and regular part-time Drivers, Mechanics, and Rental Yard Associates employed by the Employer at its 4171 US-130 South, Edgewater Park, New Jersey facility. 

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act. 
","","","","International Union of Operating Engineers, Local 825"
"04-RC-319891","Region 04, Philadelphia, Pennsylvania","Diamond Tools & Fastners, LLC","Open","06/13/2023",NA,NA,"Edgewater Park","NJ","3",NA,"","Included: All full-time, part-time drivers, mechanics, and yard personnel (the “Bargaining Unit”) working at its Edgewater location Excluded: All other managerial, supervisory personnel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 825"
"04-RC-320275","Region 04, Philadelphia, Pennsylvania","iHeartMedia + Entertainment, Inc.","Open","06/20/2023","","","Bala Cynwyd","PA","10","","Philadelphia SAG-AFTRA","INCLUDED: All hosts, announcers, DJs, producers, board-ops, and other employees who
regularly perform on-air or production services for WUSL-FM, and those doing substantially
similar work for WUSL-FM, at or out of the Employer’s facility located at 2 Bala Plaza, Bala
Cynwyd PA.
EXCLUDED: All other employees, managers, guards and supervisors as defined in the Act, as
amended.",11,"A","Single Labor Organization","Initial","08/02/2023",11,NA,5,"",NA,"",NA,4,9,"",2,"Y","Philadelphia SAG-AFTRA","Included: All full-time and regular part-time employees who regularly perform on-air, or production, or Board-Op services for WUSL-FM, including On-Air Talents, DJ-Announcers, Assistant Program Directors and Board Ops, employed by the Employer at its facility located at 2 Bala Plaza, Bala Cynwyd, PA

Excluded: All other employees, managers, guards and supervisors as defined in the Act.
","","","","Philadelphia SAG-AFTRA"
"04-RC-320275","Region 04, Philadelphia, Pennsylvania","iHeartMedia + Entertainment, Inc.","Open","06/20/2023",NA,"","Bala Cynwyd","PA","10",NA,"Philadelphia SAG-AFTRA","INCLUDED: All hosts, announcers, DJs, producers, board-ops, and other employees who
regularly perform on-air or production services for WUSL-FM, and those doing substantially
similar work for WUSL-FM, at or out of the Employer’s facility located at 2 Bala Plaza, Bala
Cynwyd PA.
EXCLUDED: All other employees, managers, guards and supervisors as defined in the Act, as
amended.",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia SAG-AFTRA"
"04-RC-322837","Region 04, Philadelphia, Pennsylvania","Forepeak Steel, LLC","Open","07/31/2023","","","Point Pleasant","NJ","6","","","Included:  All full-time and regular part-time field Iron Workers.

Excluded:  All other employees, including but not limited to salaried employees, janitorial employees, maintenance employees, professional employee, office clerical employees, guards, and supervisors as defined in the Act.",6,"A","Single Labor Organization","Initial","09/07/2023",6,NA,3,"",NA,"",NA,2,5,"",1,"Y","","Included: All full-time and regular part-time ironworkers employed by the Employer from its 1503 River Avenue, Point Pleasant Borough, New Jersey facility. 

Excluded: All other employees, salaried employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act.
","","","","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"04-RC-322837","Region 04, Philadelphia, Pennsylvania","Forepeak Steel, LLC","Open","07/31/2023",NA,"","Point Pleasant","NJ","6",NA,"","Included:  All full-time and regular part-time field Iron Workers.

Excluded:  All other employees, including but not limited to salaried employees, janitorial employees, maintenance employees, professional employee, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"04-RC-323536","Region 04, Philadelphia, Pennsylvania","Inspira Medical Centers, Inc.","Open","08/10/2023","","","Millville","NJ","200","","","Included: All full-time, regular part-time, and per diem Mobile Intensive Care Unit Paramedics (MICP), including Flight Paramedics and Specialty Care Transport (SCT) Paramedics, who are dispatched from the locations listed in block 2b.
Excluded: all other employees, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 676"
"04-RC-327396","Region 04, Philadelphia, Pennsylvania","Trustees of the University of Pennsylvania","Open","10/06/2023","","","Philadelphia","PA","4500","","","Included: 
All graduate students who provide research or instructional services, including but not limited to 
Teaching Assistants, Teaching Fellows, Research Assistants, Research Fellows, Pre-Doctoral 
Trainees, Student Workers, and Educational Fellowship Recipients, regardless of funding 
sources. 

Excluded: 
All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Employees Together-University of Pennsylvania/International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (GETUP-UAW)"
"04-RC-327448","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC","Open","10/10/2023","","","Philadelphia","PA","11","","","Included:  All full time and regular part-time warehouse employees and drivers employed by the Employer at its Philadelphia warehouse.  
Excluded:  clerical employees, managers, guards and supervisors as defined in the Act.",14,"A","Single Labor Organization","Initial","11/14/2023",14,NA,7,"",NA,"",NA,5,12,"",2,"","","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff, jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at its 1100 West Luzerne Street, Philadelphia, Pennsylvania facility.

Excluded: All other employees, clerical employees, agency employees, temporary employees, managers, guards and supervisors as defined in the Act.
","","","","Eastern Atlantic States Regional Council of Carpenters"
"04-RC-327448","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC","Open","10/10/2023",NA,"","Philadelphia","PA","11",NA,"","Included:  All full time and regular part-time warehouse employees and drivers employed by the Employer at its Philadelphia warehouse.  
Excluded:  clerical employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Atlantic States Regional Council of Carpenters"
"04-RC-327811","Region 04, Philadelphia, Pennsylvania","Smith-Edwards-Dunlap Company","Open","10/12/2023",NA,"","Philadelphia","PA","24",NA,"","Included: All full-time and regular part-time employees who are primarily engaged in the performance of bindery work including folding, gathering, gathering-stitching and covering perfect binding, trimming (single, three-knife, continuous), inserting, wrapping, mailing, pasting off, material handling, feeding machines, taking off from machines, receiving, shipping, package storing, stock-handling, perfect binder, all power material-handling devices, plastic wrapping (hand or machine), punching, drilling, eye-letting, round cornering, jogging on fold and gathering machines, inserting, tipping, inspecting, repairing, counting, separating, gathering, collating, hand numbering, slip sheeting, mailing, single wrapping, bulk wrapping, binding, preparing labels, preparing wrapper, sample department examiner-wrapper, pocket feeder-gathering machine, cutting section, hand gathering, sheet refolding, catcher on gathering machinery, gathering machine conveyor, wire-a-plastic, gluing-off helper, applying adhesives, helper, all types of shrink packaging, paper baling and janitorial, and all miscellaneous operations normally performed by workers in the bindery or as a part of bindery work at the Employer’s facility in Philadelphia, Pennsylvania. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highway Truck Drivers and Helpers Local 107"
"04-RC-328140","Region 04, Philadelphia, Pennsylvania","Smyrna Ready Mix Concrete, LLC","Open","10/18/2023","","","Glenolden","PA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","11/21/2023",11,1,NA,"",NA,"",NA,9,9,"",NA,"","","Included: All full time and regular part time mechanics, equipment operators, batch plant operators, batch operators, loader operators, mixer operators, drivers, and yard workers employed by the Employer at its 211 W. Oak Lane, Glenolden, Pennsylvania facility.

Excluded: All other employees, guards and supervisors as defined in the Act. 
","","","","International Union of Operating Engineers, Local 542"
"04-RC-328140","Region 04, Philadelphia, Pennsylvania","Smyrna Ready Mix Concrete, LLC","Open","10/18/2023",NA,"","Glenolden","PA","12",NA,"","Included: All mechanics, all equipment operators, all batch plant operators, all drivers, and yard workers.

Excluded: All guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 542"
"04-RC-328712","Region 04, Philadelphia, Pennsylvania","The Cliffs at Callowhill, LLC","Open","10/25/2023","","","Philadelphia","PA","72","","Philadelphia Joint Board, Workers United","Included:  All full-time and regular part-time employees working in the following positions: Front Desk, Climbing Assistant, Youth Coach, Assistant Head of Youth Programs, Forerunner, Routesetter,  Holdwasher, Climbing Instructor, Fitness Instructor (including the Yoga Instructor), and Social Media Coordinator employed by the Employer. 

Excluded: All other employees, office clerical employees, administrative employees, confidential employees, guards and other supervisors as defined in the Act.",74,"A","Single Labor Organization","Initial","12/06/2023",74,1,39,"",NA,"",NA,15,54,"",10,"","Philadelphia Joint Board, Workers United","Included: All employees working in the following classifications: Front Desk, Climbing Assistant, Youth Coach, Assistant Head of Youth Programs, Forerunner, Routesetter, Holdwasher, Climbing Instructor, Fitness Instructor (including the Yoga Instructor), and Social Media Coordinator employed by the Employer at its 101O Callowhill Street, Philadelphia, Pennsylvania facility.

Excluded: All other employees, office clerical employees, administrative employees, confidential employees, guards and other supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Supervisors on Duty and Retail Manager/Shift Supervisor may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","","Philadelphia Joint Board, Workers United"
"04-RC-328712","Region 04, Philadelphia, Pennsylvania","The Cliffs at Callowhill, LLC","Open","10/25/2023",NA,"","Philadelphia","PA","72",NA,"","Included:  All full-time and regular part-time employees working in the following positions: Front Desk, Climbing Assistant, Youth Coach, Assistant Head of Youth Programs, Forerunner, Routesetter,  Holdwasher, Climbing Instructor, Fitness Instructor (including the Yoga Instructor), and Social Media Coordinator employed by the Employer. 

Excluded: All other employees, office clerical employees, administrative employees, confidential employees, guards and other supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia Joint Board, Workers United"
