"Case","Case_Name","Region","Status","Date_Filed","Date_Closed","Reason_Closed","City","State","Unit ID","Ballot_Type","Tally_Type","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Allegations","Union","Unit Sought","Voters","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National","National_Count","Margin","Union_Cer","Didnt_Vote","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"08-RC-288697","Starbucks Corporation","Region 08, Cleveland, Ohio","Closed",2022-01-10,2022-06-07,"Certific. of Representative","Cleveland","OH","A","Single Labor Organization","Initial",2022-05-24,22,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,0,12,"",2,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 2390 located at 1374 West 6th Street, Cleveland Ohio, who were employed during the payroll period ending Sunday, April 17, 2022 but excluding office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors; but excluding Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",22,134,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",12,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6245842516152,-81.3365645458777
"08-RC-291055","Starbucks Corporation","Region 08, Cleveland, Ohio","Closed",2022-02-22,2022-08-05,"Certific. of Representative","Cleveland Heights","OH","A","Single Labor Organization","Initial",2022-07-19,16,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",8,"",NA,"",NA,0,8,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","EMPLOYEES ELIGIBLE TO VOTE:
Those eligible to vote are:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 2618 currently located at 3093 Mayfield Road, Cleveland Heights, Ohio.  
Also eligible to vote are all employees in the unit who have worked an average of four (4) hours per week during the 13 weeks immediately preceding the eligibility date for the election.
EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are:  All Store Managers, Assistant Store Managers, office clerical employees and guards, and professional employees and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included:  All full-time and regular part-time Baristas and Shift Supervisors 
Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",16,147,2022-07-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","WU",1,1,"Yes",8,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.023461713056,-81.9546104607959
"08-RC-291066","Starbucks Corporation","Region 08, Cleveland, Ohio","Closed",2022-02-22,2022-08-05,"Certific. of Representative","Cleveland","OH","A","Single Labor Organization","Initial",2022-07-19,25,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",10,"",NA,"",NA,0,10,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","EMPLOYEES ELIGIBLE TO VOTE:
Those eligible to vote are:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 2316 currently located at 11623 Clifton Boulevard, Cleveland Ohio.
Also eligible to vote are all employees in the unit who have worked an average of four (4) hours per week during the 13 weeks immediately preceding the eligibility date for the election.
EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are:  All Store Managers, Assistant Store Managers, office clerical employees and guards, and professional employees and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included:  All full-time and regular part-time Baristas and Shift Supervisors 
Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",25,147,2022-07-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","WU",1,1,"Yes",15,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.7810908423932,-81.5154974431586
"08-RC-292577","Starbucks Corporation","Region 08, Cleveland, Ohio","Closed",2022-03-16,2022-08-09,"Certific. of Representative","Cleveland","OH","A","Single Labor Organization","Initial",2022-07-22,24,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",11,"",NA,"",NA,9,21,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 10208 located at 11302 Euclid Avenue, Cleveland, Ohio.
Excluded:  All Store Managers, Assistant Store Managers, office clerical employees and guards, and professional employees and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",24,128,2022-07-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","WU",1,0.55,"Yes",4,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.870611592262,-81.8823149068136
"08-RC-299575","Starbucks Corporation","Region 08, Cleveland, Ohio","Closed",2022-07-18,2022-10-19,"Certific. of Representative","Westlake","OH","A","Single Labor Organization","Initial",2022-09-29,16,NA,"Chicago and Midwest Regional Joint Board Workers United/Service Employees International Union",7,"",NA,"",NA,2,9,"",NA,"","Chicago and Midwest Regional Joint Board Workers United/Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 269 Main Street, Westlake, Ohio, but excluding all office clerical employees, store managers, assistant store managers, professional employees, guards and supervisors as defined by the Act.","","","","","Chicago and Midwest Regional Joint Board Workers United/Service Employees International Union","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",16,73,2022-07-01,2022-07-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board Workers United/Service Employees International Union","WU",1,0.777777777777778,"Yes",7,41.445145,-81.921811,"Westlake, OH 44145",1,"place","TIGER/Line® dataset from the US Census Bureau","Westlake","Cuyahoga County","OH","44145","US",1,41.2553219823115,-81.4418182636362
"08-RC-313145","Starbucks Corporation","Region 08, Cleveland, Ohio","Closed",2023-02-28,2023-04-12,"Withdrawal Adjusted","Maumee","OH","","","",NA,30,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","All full-time and regular part-time baristas and shift supervisors; excluding store managers, office clericals, guards, professional employees, and supervisors.",NA,NA,NA,2023-01-01,"26-50",TRUE,"RC","No","","",0,NA,"Other",NA,41.571251,-83.685036,"Maumee, OH 43537",1,"place","TIGER/Line® dataset from the US Census Bureau","Maumee","Lucas County","OH","43537","US",1,42.0573431143554,-83.6484794594773
"08-RC-314610","Starbucks Corporation","Region 08, Cleveland, Ohio","Closed",2023-03-22,2023-05-15,"Certific. of Representative","Ontario","OH","A","Single Labor Organization","Initial",2023-05-04,34,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",25,"",NA,"",NA,4,29,"",NA,"N","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the
Employer at its 2172 Walker Lake Road, Ontario, Ohio facility (Store #2793), but
excluding all assistant store managers, store managers, office clerical
employees, professional employees, guards and supervisors as defined in the
Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store Managers, office clericals, guards, professional employees, and supervisors.",34,43,2023-04-01,2023-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","WU",1,0.862068965517241,"Yes",5,40.772874,-82.532057,"Ontario, OH 44862",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Richland County","OH","44862","US",1,41.2181197923908,-82.1932734548133
"08-RC-317123","Starbucks Corporation","Region 08, Cleveland, Ohio","Closed",2023-05-01,2023-06-26,"Certific. of Representative","Strongsville","OH","A","Single Labor Organization","Initial",2023-06-08,28,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",22,"",NA,"",NA,3,25,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 17180 Royalton Road, Strongsville, Ohio facility (Store #2702), but excluding all assistant store managers, store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",28,38,2023-04-01,2023-04-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","WU",1,0.88,"Yes",3,41.313268,-81.831656,"Strongsville, OH 44136",1,"place","TIGER/Line® dataset from the US Census Bureau","Strongsville","Cuyahoga County","OH","44136","US",1,41.7922077860877,-81.533264033618
"08-RC-317126","Starbucks Corporation","Region 08, Cleveland, Ohio","Closed",2023-05-01,2023-06-28,"Certific. of Representative","Aurora","OH","A","Single Labor Organization","Initial",2023-06-13,22,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",0,"",NA,"",NA,1,20,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 157 W Garfield Road, Aurora, Ohio facility (Store #2400), but excluding all assistant store managers, store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",22,43,2023-04-01,2023-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","WU",1,0,"Yes",21,41.311704,-81.292977,"Aurora, OH 44202",1,"place","TIGER/Line® dataset from the US Census Bureau","Aurora","Portage County","OH","44202","US",1,41.1006250784342,-81.7045750032366
"08-RC-331025","Starbucks Corporation","Region 08, Cleveland, Ohio","Closed",2023-11-30,2024-01-22,"Certific. of Representative","Strongsville","OH","A","Single Labor Organization","Initial",2024-01-11,9,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",7,"",NA,"",NA,1,8,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Southpark Mall, 500 Southpark Center, Strongsville, Ohio facility (Store#13960), but excluding all assistant store managers, store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store managers, assistant managers, office clericals, guards, professionals, supervisors.",9,42,2024-01-01,2023-10-01,"6-10",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","WU",1,0.875,"Yes",1,41.313268,-81.831656,"Strongsville, OH 44136",1,"place","TIGER/Line® dataset from the US Census Bureau","Strongsville","Cuyahoga County","OH","44136","US",1,41.0219927450836,-82.1585926840832
"08-RC-343795","Starbucks Corporation","Region 08, Cleveland, Ohio","Closed",2024-06-05,2024-07-02,"Certific. of Representative","Toledo","OH","A","Single Labor Organization","Initial",2024-06-20,21,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",19,"",NA,"",NA,1,20,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 3305 Central Ave., Toledo, Ohio 

Excluded: All store managers, assistant store managers, office clericals, guards, professional employees and supervisors as defined by the Act, and all other employees.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors.",21,15,2024-04-01,2024-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.95,"Yes",1,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.9736906894833,-83.7751176731389
